analysis_family,design_or_contrast_id,metric,sign_test_p_raw,sign_test_p_holm_global,sign_test_p_holm_within_metric,sign_test_p_holm_within_analysis_family,wilcoxon_p_raw,wilcoxon_p_holm_global,wilcoxon_p_holm_within_metric,wilcoxon_p_holm_within_analysis_family
TARGETED_CONTRAST,e2_vs_crit_uv,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_uv,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_uv,wpd_w1,0.247081971798657,1.0,0.7580210886857732,1.0,0.09985867169559005,1.0,0.36541384086816336,1.0
TARGETED_CONTRAST,e2_vs_crit_uv,wpd_bias_abs,0.05343240458128752,1.0,0.16029721374386258,1.0,0.0005082322323863225,0.04929852654147328,0.00203292892954529,0.027444540548861415
TARGETED_CONTRAST,e2_vs_crit_uv,grad_mae,0.10491191481478204,1.0,0.41964765925912817,1.0,0.6677760614495829,1.0,1.0,1.0
TARGETED_CONTRAST,e2_vs_crit_uv,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_uv,grad_kurtosis_abs_delta,1.6011017989547444e-13,3.714556173575007e-11,4.32297485717781e-12,1.9373331767352407e-11,2.2796645036604935e-14,4.9468719729432706e-12,6.155094159883333e-13,2.5304275990631477e-12
TARGETED_CONTRAST,e2_vs_crit_uv,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_uv,psd_slope_abs_delta,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_uv,exceed_abs_t5,2.1416199587982636e-35,7.923993847553576e-33,5.139887901115833e-34,4.1975751192445966e-33,8.767416353329529e-28,3.3228507979118913e-25,2.104179924799087e-26,1.771018103372565e-25
TARGETED_CONTRAST,e2_vs_crit_uv,exceed_abs_t10,0.010679293127422492,0.9077399158309118,0.09611363814680243,0.5232853632437021,2.665588224142595e-07,3.4386088091439477e-05,3.731823513799633e-06,1.8659117568998166e-05
TARGETED_CONTRAST,e2_vs_crit_uv,exceed_abs_t15,0.06296242380456335,1.0,0.31481211902281675,1.0,0.0023771694005995784,0.20443656845156374,0.021394524605396207,0.10934979242758061
TARGETED_CONTRAST,e2_vs_crit_uv,exceed_abs_p90,3.753839935862744e-05,0.005067683913414704,0.00037538399358627437,0.002665226354462548,8.605671986631915e-08,1.1961884061418362e-05,7.745104787968723e-07,6.368197270107617e-06
TARGETED_CONTRAST,e2_vs_crit_uv,comp_curve_l1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.5458095343258066e-29,1.4908617387700417e-26,7.124567159344359e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_uv,comp_abs_t5,4.0661593097130405e-27,1.3215017756567381e-24,1.0572014205253905e-25,7.03445560580356e-25,6.354986701877392e-25,2.0971456116195394e-22,1.7158464095068956e-23,1.1248326462322984e-22
TARGETED_CONTRAST,e2_vs_crit_uv,comp_abs_t10,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.5354605250007003e-29,1.4893629742409887e-26,7.0922046392428035e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_uv,comp_abs_t15,7.58904811783578e-47,3.3012359312585644e-44,1.973152510637303e-45,1.730302970866558e-44,2.719522700499466e-29,1.4908617387700417e-26,7.342711291348559e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_uv,pd_distance,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_uv,mt_distance,0.0008548765507311462,0.09147179092823264,0.0111133951595049,0.047873086840944185,0.0007952889502787382,0.07396187237592265,0.009543467403344857,0.04055973646421565
TARGETED_CONTRAST,e2_vs_crit_b,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_b,ssim_speed,,,,,,,,
TARGETED_CONTRAST,e2_vs_crit_b,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_b,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_b,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_b,wpd_w1,0.1895052721714433,1.0,0.7580210886857732,1.0,0.23677834328608782,1.0,0.47355668657217564,1.0
TARGETED_CONTRAST,e2_vs_crit_b,wpd_bias_abs,5.593404540671203e-13,1.2752962352730344e-10,7.830766356939685e-12,6.60021735799202e-11,5.755056018992333e-13,1.1452561477794742e-10,7.481572824690032e-12,5.985258259752026e-11
TARGETED_CONTRAST,e2_vs_crit_b,grad_mae,8.73914118940249e-07,0.0001407001731493801,9.613055308342739e-06,7.253487187204066e-05,6.12295150153369e-07,7.776148406947786e-05,5.510656351380321e-06,4.163607021042909e-05
TARGETED_CONTRAST,e2_vs_crit_b,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_b,grad_kurtosis_abs_delta,0.8170464889807801,1.0,1.0,1.0,0.2951580029758778,1.0,1.0,1.0
TARGETED_CONTRAST,e2_vs_crit_b,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_b,psd_slope_abs_delta,1.4454317999387109e-09,2.818592009880486e-07,1.445431799938711e-08,1.459886117938098e-07,2.619100459502574e-16,6.181077084426074e-14,2.8810105054528316e-15,3.142920551403089e-14
TARGETED_CONTRAST,e2_vs_crit_b,exceed_abs_t5,4.949592375030901e-28,1.643264668510259e-25,1.1384062462571072e-26,8.711282580054385e-26,6.41168063047728e-27,2.3082050269718207e-24,1.4746865450097745e-25,1.2246310004211604e-24
TARGETED_CONTRAST,e2_vs_crit_b,exceed_abs_t10,0.14245334559436543,1.0,0.997173419160558,1.0,0.0034332857996386508,0.2780961497707307,0.030899572196747858,0.15106457518410063
TARGETED_CONTRAST,e2_vs_crit_b,exceed_abs_t15,1.0,1.0,1.0,1.0,0.8192490500170327,1.0,1.0,1.0
TARGETED_CONTRAST,e2_vs_crit_b,exceed_abs_p90,0.5360050623796357,1.0,1.0,1.0,0.042658776421810984,1.0,0.17063510568724394,1.0
TARGETED_CONTRAST,e2_vs_crit_b,comp_curve_l1,9.033944720111621e-49,4.002037511009448e-46,1.8067889440223243e-47,2.095875175065896e-46,2.590760098217301e-29,1.4908617387700417e-26,7.124567159344359e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_b,comp_abs_t5,2.9129823112383066e-16,7.428104893657681e-14,6.408561084724275e-15,3.903396297059331e-14,1.2067650194647212e-18,3.1013861000243334e-16,2.775559544768859e-17,1.6049974758880793e-16
TARGETED_CONTRAST,e2_vs_crit_b,comp_abs_t10,1.630433513815137e-44,6.749994747194667e-42,4.0760837845378424e-43,3.5054320547025445e-42,6.328691327089737e-29,2.6074208267609715e-26,1.5821728317724342e-27,1.3796547093055628e-26
TARGETED_CONTRAST,e2_vs_crit_b,comp_abs_t15,1.1236266833741416e-41,4.4945067334965665e-39,2.3596160350856974e-40,2.3708523019194388e-39,2.1171906561978907e-28,8.299387372295732e-26,4.6578194436353596e-27,4.424928471453591e-26
TARGETED_CONTRAST,e2_vs_crit_b,pd_distance,1.583025776075848e-40,6.316272846542633e-38,3.4826567073668654e-39,3.3243541297592806e-38,7.309289809390312e-29,2.974880952421857e-26,1.6080437580658687e-27,1.571497309018917e-26
TARGETED_CONTRAST,e2_vs_crit_b,mt_distance,8.048176348197814e-20,2.2695857301917835e-17,2.0120440870494538e-18,1.1991782758814744e-17,1.3457197555960746e-17,3.3642993889901866e-15,3.2297274134305793e-16,1.7225212871629755e-15
TARGETED_CONTRAST,e2_vs_crit_grad,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_grad,ssim_speed,,,,,,,,
TARGETED_CONTRAST,e2_vs_crit_grad,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_grad,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_grad,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_grad,wpd_w1,3.805234520289097e-07,6.24058461327412e-05,3.0441876162312777e-06,3.2725016874486233e-05,8.259259451121238e-12,1.527962998457429e-09,8.259259451121239e-11,7.846296478565177e-10
TARGETED_CONTRAST,e2_vs_crit_grad,wpd_bias_abs,7.370834538660161e-05,0.009876918281804616,0.0005896667630928129,0.005159584177062112,1.4283881619098272e-06,0.0001742633557529989,9.99871713336879e-06,9.284523052413877e-05
TARGETED_CONTRAST,e2_vs_crit_grad,grad_mae,4.690238064769671e-22,1.383620229107053e-19,8.442428516585408e-21,7.363673761688384e-20,5.702000292797752e-23,1.727706088717719e-20,1.0263600527035954e-21,9.123200468476404e-21
TARGETED_CONTRAST,e2_vs_crit_grad,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_grad,grad_kurtosis_abs_delta,0.0008548765507311462,0.09147179092823264,0.012823148260967194,0.047873086840944185,0.0003403315200452318,0.03403315200452318,0.005104972800678477,0.01905856512253298
TARGETED_CONTRAST,e2_vs_crit_grad,psd_log_l2,4.08308761658268e-33,1.4699115419697648e-30,2.858161331607876e-32,7.717035595341266e-31,9.401052172082709e-28,3.5441966688751815e-25,6.580736520457896e-27,1.8896114865886245e-25
TARGETED_CONTRAST,e2_vs_crit_grad,psd_slope_abs_delta,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,e2_vs_crit_grad,exceed_abs_t5,2.5044824569704483e-25,7.939209388596321e-23,5.008964913940896e-24,4.257620176849762e-23,1.2926369242658426e-24,4.213996373106647e-22,2.456010156105101e-23,2.249188248222566e-22
TARGETED_CONTRAST,e2_vs_crit_grad,exceed_abs_t10,7.650120642617542e-10,1.5070737665956557e-07,1.7595277478020346e-08,7.803123055469892e-08,4.291584633364412e-12,8.025263264391449e-10,9.012327730065264e-11,4.1628370943634793e-10
TARGETED_CONTRAST,e2_vs_crit_grad,exceed_abs_t15,0.39613334139637907,1.0,1.0,1.0,0.34077291209530847,1.0,1.0,1.0
TARGETED_CONTRAST,e2_vs_crit_grad,exceed_abs_p90,0.10491191481478204,1.0,0.7343834037034743,1.0,0.41651886843714403,1.0,0.41651886843714403,1.0
TARGETED_CONTRAST,e2_vs_crit_grad,comp_curve_l1,8.300367026720877e-45,3.4612530501426057e-42,1.1620513837409228e-43,1.8011796447984303e-42,7.101102720070575e-29,2.904351012508865e-26,9.941543808098805e-28,1.5409392902553148e-26
TARGETED_CONTRAST,e2_vs_crit_grad,comp_abs_t5,1.9775810693297437e-13,4.528660648765113e-11,3.757404031726513e-12,2.3533214725023948e-11,1.636884832917995e-14,3.6011466324195887e-12,2.946392699252391e-13,1.849679861197334e-12
TARGETED_CONTRAST,e2_vs_crit_grad,comp_abs_t10,3.055330456382589e-15,7.607772836392646e-13,1.2221321825530356e-14,4.0330362024250174e-13,2.3697899855633463e-19,6.398432961021035e-17,1.4218739913380077e-18,3.3414038796443185e-17
TARGETED_CONTRAST,e2_vs_crit_grad,comp_abs_t15,3.147438944773236e-14,7.427955909664836e-12,2.517951155818589e-13,3.87134990207108e-12,2.9691474016477176e-19,7.957315036415883e-17,2.9691474016477176e-18,4.1568063623068047e-17
TARGETED_CONTRAST,e2_vs_crit_grad,pd_distance,4.225175945596205e-45,1.7999249528239834e-42,1.0140422269430893e-43,9.379890599223576e-43,5.117815649597936e-29,2.1290113102327412e-26,1.1770975994075253e-27,1.1208016272619479e-26
TARGETED_CONTRAST,e2_vs_crit_grad,mt_distance,6.181833481984467e-12,1.3290941986266605e-09,1.1745483615770487e-10,6.800016830182913e-10,1.6785951373447786e-12,3.189330760955079e-10,3.189330760955079e-11,1.661809185971331e-10
TARGETED_CONTRAST,remove_speed_from_b_e2,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_from_b_e2,ssim_speed,,,,,,,,
TARGETED_CONTRAST,remove_speed_from_b_e2,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_from_b_e2,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_from_b_e2,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_from_b_e2,wpd_w1,3.930443008498031e-09,7.389232855976298e-07,4.716531610197637e-08,3.891138578413051e-07,1.2758605603803036e-14,2.832410444044274e-12,1.6586187284943947e-13,1.4672396444373492e-12
TARGETED_CONTRAST,remove_speed_from_b_e2,wpd_bias_abs,8.73914118940249e-07,0.0001407001731493801,8.73914118940249e-06,7.253487187204066e-05,1.0620007627192363e-12,2.0602814796753184e-10,1.2744009152630837e-11,1.0832407779736211e-10
TARGETED_CONTRAST,remove_speed_from_b_e2,grad_mae,0.03692680427705723,1.0,0.18463402138528617,1.0,0.0007130259216171033,0.06702443663200772,0.004991181451319724,0.03707734792408937
TARGETED_CONTRAST,remove_speed_from_b_e2,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_from_b_e2,grad_kurtosis_abs_delta,1.6123871117942558e-07,2.7571819611681774e-05,3.547251645947363e-06,1.4511484006148302e-05,0.007615542157842058,0.5635501196803123,0.09900204805194676,0.3122372284715244
TARGETED_CONTRAST,remove_speed_from_b_e2,psd_log_l2,7.58904811783578e-47,3.3012359312585644e-44,9.865762553186514e-46,1.730302970866558e-44,2.8361870470503875e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_from_b_e2,psd_slope_abs_delta,1.6123871117942558e-07,2.7571819611681774e-05,1.2899096894354046e-06,1.4511484006148302e-05,1.1641957469116616e-12,2.2352558340703903e-10,9.313565975293293e-12,1.1680861328746189e-10
TARGETED_CONTRAST,remove_speed_from_b_e2,exceed_abs_t5,0.4875669955799865,1.0,0.4875669955799865,1.0,0.4677393980913259,1.0,0.9354787961826518,1.0
TARGETED_CONTRAST,remove_speed_from_b_e2,exceed_abs_t10,2.6641418672538837e-08,4.742172523711913e-06,5.594697921233156e-07,2.477651936546112e-06,3.5617872545905858e-12,6.696160038630301e-10,7.835931960099288e-11,3.490551509498774e-10
TARGETED_CONTRAST,remove_speed_from_b_e2,exceed_abs_t15,0.00014114383798112973,0.017642979747641216,0.0014114383798112973,0.009033205630792303,4.4911623303502706e-08,6.557097002311395e-06,5.389394796420324e-07,3.503106617673211e-06
TARGETED_CONTRAST,remove_speed_from_b_e2,exceed_abs_p90,5.160780146238432e-10,1.0476383696864017e-07,7.741170219357649e-09,5.470426955012738e-08,1.6452779268260611e-13,3.4386308670664675e-11,2.3033890975564857e-12,1.7933529402404066e-11
TARGETED_CONTRAST,remove_speed_from_b_e2,comp_curve_l1,7.784477083207842e-25,2.4443258041272623e-22,4.6706862499247056e-24,1.3077921499789174e-22,8.438673004268073e-24,2.661815506372156e-21,5.063203802560844e-23,1.4151424211092477e-21
TARGETED_CONTRAST,remove_speed_from_b_e2,comp_abs_t5,6.014007707837337e-12,1.2990256648928648e-09,9.62241233253974e-11,6.675548555699445e-10,5.581227704066141e-13,1.1162455408132282e-10,7.813718785692597e-12,5.860289089269448e-11
TARGETED_CONTRAST,remove_speed_from_b_e2,comp_abs_t10,5.082822286996561e-23,1.5248466860989683e-20,4.574540058296905e-22,8.132515659194498e-21,4.359562466825163e-22,1.2947900526470732e-19,3.923606220142647e-21,6.844513072915505e-20
TARGETED_CONTRAST,remove_speed_from_b_e2,comp_abs_t15,5.283208926292809e-08,9.298447710275344e-06,1.5849626778878427e-07,4.860552212189384e-06,3.2947195635105547e-10,5.502181671062626e-08,1.3178878254042219e-09,2.899353215889288e-08
TARGETED_CONTRAST,remove_speed_from_b_e2,pd_distance,4.93623121705354e-32,1.7523620820540066e-29,9.87246243410708e-31,9.230752375890119e-30,3.159498003792072e-25,1.0552723332665519e-22,6.003046207204937e-24,5.655501426787808e-23
TARGETED_CONTRAST,remove_speed_from_b_e2,mt_distance,0.247081971798657,1.0,0.988327887194628,1.0,0.2723992721360533,1.0,1.0,1.0
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,ssim_speed,,,,,,,,
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,wpd_w1,1.997715174343611e-18,5.413808122471185e-16,2.9965727615154164e-17,2.8767098510547994e-16,1.8118490825672904e-21,5.290599321096488e-19,2.8989585321076647e-20,2.7902475871536275e-19
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,wpd_bias_abs,3.055330456382589e-15,7.607772836392646e-13,4.582995684573884e-14,4.0330362024250174e-13,4.946016962471933e-19,1.3057484780925905e-16,8.408228836202286e-18,6.776043238586548e-17
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,grad_mae,0.0002636516495278558,0.031374546293814844,0.0021092131962228465,0.016346402270727062,3.7884386986431106e-08,5.569004887005373e-06,3.7884386986431107e-07,2.9928665719280573e-06
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,grad_kurtosis_abs_delta,1.6123871117942558e-07,2.7571819611681774e-05,3.547251645947363e-06,1.4511484006148302e-05,0.0179738953432925,1.0,0.19771284877621748,0.683008023045115
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,psd_log_l2,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,psd_slope_abs_delta,4.430292479224891e-14,1.0366884401386245e-11,6.645438718837337e-13,5.4049568246543676e-12,1.629975690826281e-17,4.042339713249176e-15,2.118968398074165e-16,2.0700691273493768e-15
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,exceed_abs_t5,0.14245334559436543,1.0,0.4273600367830963,1.0,0.0017413934984728523,0.153242627865611,0.006965573993891409,0.08184549442822406
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,exceed_abs_t10,9.048109104935021e-11,1.8820066938264845e-08,2.171546185184405e-09,9.862438924379173e-09,1.7875172158027276e-17,4.415167523032737e-15,4.647544761087092e-16,2.2522716919114367e-15
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,exceed_abs_t15,3.805234520289097e-07,6.24058461327412e-05,4.946804876375826e-06,3.2725016874486233e-05,3.0429133432805586e-13,6.20754322029234e-11,4.868661349248894e-12,3.225488143877392e-11
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,exceed_abs_p90,1.997715174343611e-18,5.413808122471185e-16,3.795658831252861e-17,2.8767098510547994e-16,2.2814924549755866e-18,5.817805760187746e-16,4.106686418956056e-17,3.0115700405677745e-16
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,comp_curve_l1,1.337530310651348e-36,5.0959904835816355e-34,1.2037772795862132e-35,2.6616853181961826e-34,7.721230762222104e-27,2.7487581513510687e-24,6.176984609777683e-26,1.4515913832977554e-24
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,comp_abs_t5,8.877470503690156e-15,2.1483478618930177e-12,1.7754941007380313e-13,1.13631622447234e-12,3.821594241823389e-18,9.668633431813174e-16,8.407507332011455e-17,4.968072514370406e-16
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,comp_abs_t10,9.527582786174666e-38,3.6585917898910717e-35,2.0960682129584265e-36,1.9150441400211078e-35,1.4552655499567459e-27,5.457245812337798e-25,3.0560576549091666e-26,2.8959784444139245e-25
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,comp_abs_t15,0.00011356958374471624,0.014309767551834246,0.0002271391674894325,0.007382022943406556,2.698270725190938e-07,3.453786528244401e-05,5.396541450381876e-07,1.8659117568998166e-05
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,pd_distance,8.73914118940249e-07,0.0001407001731493801,1.0486969427282989e-05,7.253487187204066e-05,8.477082868566732e-11,1.458058253393478e-08,1.1867916015993424e-09,7.634282953313284e-09
TARGETED_CONTRAST,remove_speed_levelset_from_b_e2,mt_distance,0.03692680427705723,1.0,0.29541443421645786,1.0,0.18760464569262447,1.0,1.0,1.0
TARGETED_CONTRAST,remove_speed_levelset_from_c,psnruv,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_c,ssim_speed,,,,,,,,
TARGETED_CONTRAST,remove_speed_levelset_from_c,speed_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_c,speed_rmse,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_c,wpd_mae,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_c,wpd_w1,1.6011017989547444e-13,3.714556173575007e-11,2.241542518536642e-12,1.9373331767352407e-11,8.129516974722715e-20,2.2356171680487464e-17,1.13813237646118e-18,1.1625209273853481e-17
TARGETED_CONTRAST,remove_speed_levelset_from_c,wpd_bias_abs,2.5044824569704483e-25,7.939209388596321e-23,4.508068422546807e-24,4.257620176849762e-23,3.247113142690949e-24,1.0390762056611038e-21,5.844803656843708e-23,5.5850346054284325e-22
TARGETED_CONTRAST,remove_speed_levelset_from_c,grad_mae,8.048176348197814e-20,2.2695857301917835e-17,1.3681899791936284e-18,1.1991782758814744e-17,2.1961584663925396e-22,6.544552229849768e-20,3.7334693928673174e-21,3.4699303769002125e-20
TARGETED_CONTRAST,remove_speed_levelset_from_c,grad_w1,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
TARGETED_CONTRAST,remove_speed_levelset_from_c,grad_kurtosis_abs_delta,5.160780146238432e-10,1.0476383696864017e-07,1.290195036559608e-08,5.470426955012738e-08,1.8420147778345176e-13,3.831390737895797e-11,4.789238422369746e-12,1.989375960061279e-11
TARGETED_CONTRAST,remove_speed_levelset_from_c,psd_log_l2,1.583025776075848e-40,6.316272846542633e-38,1.4247231984682631e-39,3.3243541297592806e-38,3.5273619717818544e-28,1.3686164450513594e-25,2.8218895774254835e-27,7.26636566187062e-26
TARGETED_CONTRAST,remove_speed_levelset_from_c,psd_slope_abs_delta,5.345529420184391e-51,3.143171299068422e-48,1.4967482376516296e-49,1.6838417673580833e-48,2.546826342812208e-29,1.4908617387700417e-26,7.131113759874182e-28,7.978730219148153e-27
