sample_idx,sample_name,pair_id,pair_type,birth_vid,death_vid,birth_y,birth_x,death_y,death_x,birth_val,death_val,persistence
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,4,0,21438,18984,133,158,118,104,0.25940704345703125,4.4526519775390625,4.193244934082031
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1458,1,18061,18058,112,141,112,138,11.319313049316406,15.497299194335938,4.177986145019531
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,24,0,5306,3690,33,26,23,10,0.5371246337890625,4.693748474121094,4.156623840332031
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1795,1,2843,2039,17,123,12,119,19.81566619873047,23.899049758911133,4.083383560180664
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1273,1,13242,12920,82,122,80,120,9.21964168548584,13.29996395111084,4.080322265625
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1199,0,12794,12153,79,154,75,153,8.447525024414062,12.479020118713379,4.031495094299316
2,candidateD_GT_s2_speed_p160_x0_y0_pd_port_0,1507,1,9027,7584,56,67,47,64,12.0303955078125,16.0069580078125,3.9765625
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1157,1,17573,16121,109,133,100,121,8.539077758789062,22.19611358642578,13.657035827636719
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,978,0,3671,1074,22,151,6,114,6.4821319580078125,18.41792106628418,11.935789108276367
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1127,1,14828,14343,92,108,89,103,8.166755676269531,19.556259155273438,11.389503479003906
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,69,0,509,6764,3,29,42,44,1.016265869140625,11.880859375,10.864593505859375
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,27,0,1012,3900,6,52,24,60,0.5310211181640625,11.154518127441406,10.623497009277344
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,54,0,8605,10375,53,125,64,135,0.842307984828949,10.751670837402344,9.90936279296875
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1727,1,196,1642,1,36,10,42,18.25311851501465,27.71385955810547,9.46074104309082
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1077,1,13897,14538,86,137,90,138,7.4221038818359375,16.15039825439453,8.728294372558594
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1198,1,9225,9707,57,105,60,107,8.966339111328125,17.566452026367188,8.600112915039062
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1626,1,4555,6968,28,75,43,88,15.363014221191406,23.63964080810547,8.276626586914062
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,263,0,9400,8269,58,120,51,109,2.5330352783203125,10.534988403320312,8.001953125
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,211,0,4037,830,25,37,5,30,2.2431106567382812,9.95208740234375,7.708976745605469
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1358,1,9502,10318,59,62,64,78,10.696739196777344,18.12494659423828,7.4282073974609375
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1054,1,13888,13563,86,128,84,123,7.159645080566406,14.502395629882812,7.342750549316406
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,71,0,11167,10518,69,127,65,118,1.022369384765625,8.328498840332031,7.306129455566406
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1151,1,8404,9693,52,84,60,93,8.484146118164062,15.747551918029785,7.263405799865723
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1496,0,9279,8793,57,159,54,153,12.83913516998291,20.0628662109375,7.22373104095459
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1564,1,3229,4513,20,29,28,33,14.175849914550781,21.301918029785156,7.126068115234375
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1331,1,12300,11322,76,140,70,122,10.419021606445312,17.481002807617188,7.061981201171875
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,62,0,10185,10832,63,105,67,112,0.912506103515625,7.824943542480469,6.912437438964844
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1629,1,1834,1988,11,74,12,68,15.497299194335938,22.04962158203125,6.5523223876953125
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1470,1,16447,16609,102,127,103,129,12.182991027832031,18.668176651000977,6.485185623168945
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,39,0,9998,9203,62,78,57,83,0.6775131225585938,7.147438049316406,6.4699249267578125
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1805,1,6719,8307,41,159,51,147,21.253089904785156,27.70165252685547,6.4485626220703125
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1520,1,14066,13743,87,146,85,143,13.27249813079834,19.67528533935547,6.402787208557129
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,967,1,12756,12913,79,116,80,113,6.393631458282471,12.729269981384277,6.335638523101807
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1573,1,13598,12952,84,158,80,152,14.349799156188965,20.32532501220703,5.975525856018066
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1448,1,4375,4857,27,55,30,57,11.880859375,17.64885711669922,5.767997741699219
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,374,0,5818,8397,36,58,52,77,3.1281509399414062,8.850364685058594,5.7222137451171875
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,14,0,1121,8023,7,1,50,23,0.3906402587890625,6.08843994140625,5.6977996826171875
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1329,0,1867,1698,11,107,10,98,10.391556739807129,16.0069580078125,5.615401268005371
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,140,0,4897,6347,30,97,39,107,1.6998826265335083,7.287818908691406,5.5879364013671875
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1527,1,8575,9539,53,95,59,99,13.385421752929688,18.900115966796875,5.5146942138671875
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,226,0,4744,5386,29,104,33,106,2.3224563598632812,7.800529479980469,5.4780731201171875
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1163,0,2014,390,12,94,2,70,8.584854125976562,14.02935791015625,5.4445037841796875
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1158,1,4582,5544,28,102,34,104,8.545181274414062,13.88592529296875,5.3407440185546875
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,6,0,14534,13877,90,134,86,117,0.28382110595703125,5.5940399169921875,5.310218811035156
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1,0,21084,11771,131,124,73,91,0.19226837158203125,5.4872283935546875,5.294960021972656
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1677,1,11837,11351,73,157,70,151,16.531875610351562,21.77495574951172,5.243080139160156
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,234,0,18552,16792,115,152,104,152,2.3651809692382812,7.535019397735596,5.1698384284973145
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1103,1,4002,5771,25,2,36,11,7.821891784667969,12.979522705078125,5.157630920410156
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1351,1,2742,2899,17,22,18,19,10.602126121520996,15.747550964355469,5.145424842834473
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1747,1,2995,2039,18,115,12,119,18.909271240234375,24.01806640625,5.108795166015625
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1701,1,5999,5517,37,79,34,77,17.429121017456055,22.52876091003418,5.099639892578125
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1211,1,685,527,4,45,3,47,9.097563743591309,14.163641929626465,5.066078186035156
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1373,1,8597,8434,53,117,52,114,10.934783935546875,15.933716773986816,4.998932838439941
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,908,0,5324,5321,33,44,33,41,5.89923095703125,10.898162841796875,4.998931884765625
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,199,0,8409,9535,52,89,59,95,2.1332473754882812,7.113861083984375,4.980613708496094
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,387,0,19848,18407,124,8,115,7,3.1769793033599854,7.9622802734375,4.785301208496094
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1765,1,3320,3633,20,120,22,113,19.60508918762207,24.384292602539062,4.779203414916992
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1090,0,60,378,0,60,2,58,7.6082611083984375,12.378311157226562,4.770050048828125
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1321,0,3756,2958,23,76,18,78,10.296943664550781,14.899139404296875,4.602195739746094
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,539,1,11087,10771,69,47,67,51,3.9185791015625,8.487197875976562,4.5686187744140625
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1138,1,10329,10652,64,89,66,92,8.334602355957031,12.836081504821777,4.501479148864746
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1759,1,2768,2771,17,48,17,51,19.522689819335938,23.8593692779541,4.336679458618164
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1551,1,10182,10504,63,102,65,104,13.965270042419434,18.20429229736328,4.239022254943848
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1191,0,972,1294,6,12,8,14,8.905303955078125,13.113800048828125,4.20849609375
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,29,0,13406,12121,83,126,75,121,0.5615386962890625,4.742576599121094,4.181037902832031
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,610,0,8082,8085,50,82,50,85,4.257331848144531,8.404800415039062,4.147468566894531
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,438,0,11654,11491,72,134,71,131,3.4272308349609375,7.5716400146484375,4.1444091796875
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1159,0,13747,13425,85,147,83,145,8.557388305664062,12.680442810058594,4.123054504394531
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,1500,1,17089,17570,106,129,109,130,12.918487548828125,17.001861572265625,4.0833740234375
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,198,0,12410,12248,77,90,76,88,2.12103271484375,6.183052062988281,4.062019348144531
3,candidateD_GT_s3_speed_p160_x0_y0_pd_port_0,419,0,4090,4574,25,90,28,94,3.3295669555664062,7.370216369628906,4.0406494140625
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1639,1,832,1642,5,32,10,42,13.501388549804688,25.449386596679688,11.947998046875
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1472,1,17574,16609,109,134,103,129,10.641807556152344,21.613204956054688,10.971397399902344
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,110,0,1174,3578,7,54,22,58,1.031524658203125,11.716056823730469,10.684532165527344
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1599,1,1995,6969,12,75,43,89,12.665184020996094,23.349708557128906,10.684524536132812
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,235,0,4038,6282,25,38,39,42,2.10882568359375,11.9144287109375,9.80560302734375
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,974,0,3832,2051,23,152,12,131,7.058929443359375,16.63564109802246,9.576711654663086
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,59,0,8606,10213,53,126,63,133,0.6469955444335938,9.784233093261719,9.137237548828125
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,933,1,13888,13563,86,128,84,123,6.717124938964844,15.274514198303223,8.557389259338379
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1309,1,13894,14538,86,134,90,138,9.170814514160156,17.68547821044922,8.514663696289062
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1699,1,4395,1987,27,75,12,67,14.716026306152344,22.968231201171875,8.252204895019531
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,83,0,11167,12300,69,127,76,140,0.8392563462257385,8.990753173828125,8.151496887207031
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1312,1,10832,10835,67,112,67,115,9.186073303222656,17.224647521972656,8.03857421875
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,101,0,10185,10035,63,105,62,115,0.979644775390625,8.758811950683594,7.779167175292969
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,990,1,12916,12908,80,116,80,108,7.162696361541748,14.847251892089844,7.684555530548096
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1371,1,9226,9546,57,106,59,106,9.689628601074219,17.288734436035156,7.5991058349609375
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,423,0,413,868,2,93,5,68,3.3082046508789062,10.821861267089844,7.5136566162109375
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1255,1,4320,5771,27,0,36,11,8.877838134765625,16.16260528564453,7.284767150878906
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1537,1,14668,14343,91,108,89,103,11.615340232849121,18.75667381286621,7.14133358001709
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1451,1,9026,10479,56,66,65,79,10.486160278320312,17.340614318847656,6.854454040527344
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1005,0,14074,13752,87,154,85,152,7.275611877441406,14.08734130859375,6.811729431152344
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,534,0,358,844,2,38,5,44,4.06201171875,10.821861267089844,6.759849548339844
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1593,0,9279,8470,57,159,52,150,12.540054321289062,19.156471252441406,6.616416931152344
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,77,0,6178,6510,38,98,40,110,0.8209457397460938,7.116912841796875,6.295967102050781
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,34,0,15183,14353,94,143,89,113,0.4333648681640625,6.625572204589844,6.192207336425781
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,214,0,18553,17111,115,153,106,151,1.8494186401367188,7.9927978515625,6.143379211425781
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1046,1,4582,5544,28,102,34,104,7.5624847412109375,13.632621765136719,6.070137023925781
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1678,1,3069,4674,19,29,29,34,14.261300086975098,20.29480743408203,6.033507347106934
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1822,1,24,503,0,24,3,23,17.77092742919922,23.73119354248047,5.96026611328125
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1802,1,6002,5677,37,82,35,77,17.175819396972656,23.120819091796875,5.944999694824219
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,61,0,9998,9204,62,78,57,84,0.6805648803710938,6.469925403594971,5.789360523223877
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1750,1,3466,2490,21,106,15,90,15.741447448730469,21.506393432617188,5.764945983886719
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1166,0,133,2383,0,133,14,143,8.307136535644531,14.06597900390625,5.758842468261719
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,299,0,6476,8076,40,76,50,76,2.5360870361328125,8.163703918457031,5.627616882324219
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1077,1,10329,10816,64,89,67,96,7.7608561515808105,13.342689514160156,5.581833362579346
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1,0,12288,11771,76,128,73,91,0.15564727783203125,5.4689178466796875,5.313270568847656
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1747,1,11837,11351,73,157,70,151,15.634635925292969,20.883821487426758,5.249185562133789
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1711,1,16447,16121,102,127,100,121,15.063934326171875,20.27649688720703,5.212562561035156
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,656,0,21459,21633,134,19,135,33,4.803611755371094,9.93072509765625,5.127113342285156
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,14,0,1122,10922,7,2,68,42,0.29907989501953125,5.3956756591796875,5.096595764160156
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,445,0,1515,243,9,75,1,83,3.3997647762298584,8.413955688476562,5.014190673828125
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1244,1,8596,8433,53,116,52,113,8.813743591308594,13.782156944274902,4.968413352966309
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,146,0,10171,10333,63,91,64,93,1.3580703735351562,6.265449523925781,4.907379150390625
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,654,0,8902,9382,55,102,58,102,4.791404724121094,9.604172706604004,4.81276798248291
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1889,1,3088,2771,19,48,17,51,19.85228729248047,24.619277954101562,4.766990661621094
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,91,0,4897,5218,30,97,32,98,0.909454345703125,5.670341491699219,4.760887145996094
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1796,1,1718,2039,10,118,12,119,17.044586181640625,21.77800750732422,4.733421325683594
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1913,1,7195,8308,44,155,51,148,21.115755081176758,25.846120834350586,4.730365753173828
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,402,1,18371,18851,114,131,117,131,3.1922378540039062,7.9195556640625,4.727317810058594
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,708,0,4056,4379,25,56,27,59,5.090484619140625,9.805595397949219,4.715110778808594
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,462,0,2294,1972,14,54,12,52,3.5126800537109375,8.200325012207031,4.687644958496094
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,329,0,5181,6791,32,61,42,71,2.7771835327148438,7.4068450927734375,4.629661560058594
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,4,0,14821,14973,92,101,93,93,0.22888946533203125,4.831077575683594,4.6021881103515625
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1235,0,12794,12153,79,154,75,153,8.749656677246094,13.351844787597656,4.6021881103515625
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,452,0,9400,8914,58,120,55,114,3.4302825927734375,7.922607421875,4.4923248291015625
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,371,0,5065,5386,31,105,33,106,3.006072998046875,7.4922943115234375,4.4862213134765625
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1821,1,3479,3633,21,119,22,113,17.76787567138672,22.23578643798828,4.4679107666015625
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1745,1,13439,12952,83,159,80,152,15.604110717773438,20.0537109375,4.4496002197265625
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,963,1,10591,10915,66,31,68,35,6.967376708984375,11.407821655273438,4.4404449462890625
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,537,1,10452,10932,65,52,68,52,4.0772705078125,8.499404907226562,4.4221343994140625
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1864,1,7664,6543,47,144,40,143,19.116790771484375,23.523666381835938,4.4068756103515625
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,215,0,8121,8442,50,121,52,122,1.8677291870117188,6.2379841804504395,4.370254993438721
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1484,1,8247,9853,51,87,61,93,10.898162841796875,15.186012268066406,4.287849426269531
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1609,1,4535,4857,28,55,30,57,12.826927185058594,17.111724853515625,4.284797668457031
4,candidateD_GT_s4_speed_p160_x0_y0_pd_port_0,1300,1,13242,12920,82,122,80,120,9.143348693847656,13.345742225646973,4.202393531799316
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1349,1,1991,5678,12,71,35,78,9.573654174804688,22.20526885986328,12.631614685058594
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1244,1,10474,10479,65,74,65,79,8.987701416015625,18.619338989257812,9.631637573242188
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1171,1,12300,10835,76,140,67,115,8.627586364746094,17.429121017456055,8.801534652709961
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1377,1,13897,14539,86,137,90,139,9.768975257873535,18.500320434570312,8.731345176696777
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,671,1,12916,12909,80,116,80,109,5.4475555419921875,13.693656921386719,8.246101379394531
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1823,1,1291,1300,8,11,8,20,15.677360534667969,23.920408248901367,8.243047714233398
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1660,1,17573,16610,109,133,103,130,12.265387535095215,20.23682403564453,7.971436500549316
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1423,1,9226,9707,57,106,60,107,10.04058837890625,17.80449676513672,7.763908386230469
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,278,0,2754,987,17,34,6,27,2.3957061767578125,10.11383056640625,7.7181243896484375
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1790,1,6004,6969,37,84,43,89,14.526809692382812,22.10760498046875,7.5807952880859375
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,22,0,8608,10831,53,128,67,111,0.3967438042163849,7.620468616485596,7.223724842071533
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,14,0,15345,14194,95,145,88,114,0.31433868408203125,7.4098968505859375,7.095558166503906
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1161,1,11072,11075,69,32,69,35,8.581802368164062,15.179908752441406,6.598106384277344
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1594,1,2626,2302,16,66,14,62,11.429183959960938,17.99676513671875,6.5675811767578125
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1523,0,9279,8631,57,159,53,151,10.754721641540527,17.14530372619629,6.390582084655762
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,633,0,5284,6409,33,4,40,9,5.1393208503723145,11.441390991210938,6.302070140838623
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,91,0,11168,10211,69,128,63,131,0.8789368271827698,7.147438049316406,6.268501281738281
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,252,0,6146,8710,38,66,54,70,2.2217483520507812,8.413955688476562,6.192207336425781
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1605,1,4231,4867,26,71,30,67,11.590927124023438,17.740407943725586,6.149480819702148
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,335,0,2445,2928,15,45,18,48,2.7832870483398438,8.917510986328125,6.134223937988281
5,candidateD_GT_s5_speed_p160_x0_y0_pd_port_0,1756,1,6929,7903,43,49,49,63,13.711968421936035,19.81566619873047,6.103697776794434
