sample_idx,method_a,method_b,delta_sample_idx,delta_psnr,delta_wpd_bias,delta_wpd_mae,delta_wpd_rmse,delta_wpd_w1,delta_psd_log_l2,delta_psd_slope_gt,delta_psd_slope_sr,delta_psd_slope_delta,delta_psd_slope_abs_delta,delta_grad_mae,delta_grad_w1,delta_grad_kurtosis_gt,delta_grad_kurtosis_sr,delta_grad_kurtosis_delta,delta_grad_kurtosis_abs_delta,delta_exceed_frac_gt_t5,delta_exceed_frac_sr_t5,delta_exceed_frac_delta_t5,delta_exceed_frac_abs_delta_t5,delta_exceed_frac_gt_t10,delta_exceed_frac_sr_t10,delta_exceed_frac_delta_t10,delta_exceed_frac_abs_delta_t10,delta_exceed_frac_gt_t15,delta_exceed_frac_sr_t15,delta_exceed_frac_delta_t15,delta_exceed_frac_abs_delta_t15,delta_exceed_frac_gt_p90,delta_exceed_frac_sr_p90,delta_exceed_frac_delta_p90,delta_exceed_frac_abs_delta_p90,delta_exceed_frac_gt_p95,delta_exceed_frac_sr_p95,delta_exceed_frac_delta_p95,delta_exceed_frac_abs_delta_p95,delta_exceed_frac_gt_p99,delta_exceed_frac_sr_p99,delta_exceed_frac_delta_p99,delta_exceed_frac_abs_delta_p99,delta_pd_distance,delta_mt_distance
140,cnn,gan,0.0,0.3779527010464605,-1142.918235054056,-1141.0032513816877,-1434.445707008901,-1142.918235054056,-0.22944915740294425,0.0,0.24131568169973933,0.24131568169973927,-0.24131568169973927,-0.08512646755614678,-0.054681209850661036,0.0,-5.290815009566035,-5.290815009566035,-5.290815009566035,0.0,-0.0009919999999999929,-0.0009919999999999929,-0.0009919999999999929,0.0,-0.0043080000000000895,-0.0043080000000000895,-0.0043080000000000895,0.0,-0.020896000000000026,-0.020896000000000026,-0.020896000000000026,0.0,-0.02194000000000007,-0.02194000000000007,-0.02194000000000007,0.0,-0.027088,-0.027088,-0.027088,0.0,-0.025011999999999923,-0.025011999999999923,-0.025011999999999923,-6.169441111280332,-2.2940902709960938
141,cnn,gan,0.0,0.40524965245830913,-1080.6471863516817,-1079.4459843538825,-1325.9899372516884,-1080.6214399167911,-0.10412131608721498,0.0,0.10829129506477814,0.10829129506477808,-0.10829129506477808,-0.08589318026299875,-0.0002529472341075145,0.0,-6.445814260952803,-6.445814260952803,-6.445814260952803,0.0,-0.0006039999999999379,-0.0006039999999999379,-0.0006039999999999379,0.0,-0.0025800000000000267,-0.0025800000000000267,-0.0025800000000000267,0.0,-0.023187999999999986,-0.023187999999999986,-0.023187999999999986,0.0,-0.025364000000000053,-0.025364000000000053,-0.025364000000000053,0.0,-0.02744000000000002,-0.02744000000000002,-0.02744000000000002,0.0,-0.028643999999999947,-0.028643999999999947,-0.028643999999999947,-6.0403216929852235,-4.391040325164795
142,cnn,gan,0.0,0.43495405288584976,-1093.3062105337976,-1088.246920907768,-1358.327206740185,-1093.2783878625214,0.051787881178308126,0.0,0.14134923042202563,0.14134923042202552,-0.14134923042202552,-0.07174458772241316,0.09404978735439926,0.0,-5.130155944896854,-5.130155944896854,-3.392263804675645,0.0,-0.00046000000000001595,-0.00046000000000001595,-0.00046000000000001595,0.0,-0.0043239999999999945,-0.0043239999999999945,-0.0043239999999999945,0.0,-0.02944000000000002,-0.02944000000000002,-0.02944000000000002,0.0,-0.033691999999999944,-0.033691999999999944,-0.033691999999999944,0.0,-0.03201199999999993,-0.03201199999999993,-0.03201199999999993,0.0,-0.030888000000000027,-0.030888000000000027,-0.030888000000000027,-5.7482931948610485,-7.354995250701904
143,cnn,gan,0.0,0.40164726940588835,-925.7866919435346,-919.2851394052468,-1160.107431273842,-925.8567178608682,0.0835152428784085,0.0,0.11525995581138876,0.11525995581138881,-0.11525995581138881,-0.05152173479301764,0.12529741333151484,0.0,-5.41542109636125,-5.41542109636125,-4.907789320944488,0.0,0.0014959999999999418,0.0014959999999999418,0.0014959999999999418,0.0,-0.0037960000000000216,-0.0037960000000000216,-0.0037960000000000216,0.0,-0.03554400000000002,-0.03554400000000002,-0.03554400000000002,0.0,-0.036831999999999976,-0.036831999999999976,-0.036831999999999976,0.0,-0.03258000000000005,-0.03258000000000005,-0.03258000000000005,0.0,-0.03237200000000001,-0.03237200000000001,-0.03237200000000001,-3.584378257294219,-8.548102855682373
144,cnn,gan,0.0,0.3546716337705753,-729.8165442852833,-708.9734072857782,-975.8018478468293,-729.627474098671,0.143431451942579,0.0,0.08862488416600045,0.08862488416600045,-0.08862488416600045,-0.03962295073837335,0.16281598924756446,0.0,-2.627171115806293,-2.627171115806293,0.5957882983184444,0.0,-0.00043199999999998795,-0.00043199999999998795,0.00043199999999998795,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,-0.03211599999999992,-0.03211599999999992,-0.03211599999999992,0.0,-0.03456799999999993,-0.03456799999999993,-0.03456799999999993,0.0,-0.03650399999999998,-0.03650399999999998,-0.03650399999999998,0.0,-0.039312000000000014,-0.039312000000000014,-0.039312000000000014,0.9120831650314898,-4.843965530395508
145,cnn,gan,0.0,0.3236770969316787,-571.9526778642366,-531.5514373857377,-780.5384211682867,-565.0617703154421,0.12257778925029172,0.0,0.016029947562478775,0.016029947562478775,-0.016029947562478775,-0.03613064176591635,0.17828765637665206,0.0,-3.903205884163219,-3.903205884163219,-3.903205884163219,0.0,-0.0048479999999999634,-0.0048479999999999634,0.0048479999999999634,0.0,-0.019232000000000027,-0.019232000000000027,-0.019232000000000027,0.0,-0.035295999999999994,-0.035295999999999994,-0.035295999999999994,0.0,-0.034856,-0.034856,-0.034856,0.0,-0.03368400000000005,-0.03368400000000005,-0.03368400000000005,0.0,-0.031055999999999973,-0.031055999999999973,-0.031055999999999973,4.054831422445396,-0.5344047546386719
146,cnn,gan,0.0,0.2689607704046324,-410.57289404461335,-366.0949312744251,-601.8267902647003,-388.29821894116276,0.04647209859515056,0.0,-0.06150035629474637,-0.06150035629474637,0.06150035629474637,-0.04090743863787072,0.173591096337991,0.0,-3.9774002451725234,-3.9774002451725234,-3.9774002451725234,0.0,-0.010287999999999964,-0.010287999999999964,0.010287999999999964,0.0,-0.022987999999999897,-0.022987999999999897,-0.022987999999999897,0.0,-0.03505199999999997,-0.03505199999999997,-0.03505199999999997,0.0,-0.036183999999999994,-0.036183999999999994,-0.036183999999999994,0.0,-0.03223999999999999,-0.03223999999999999,-0.03223999999999999,0.0,-0.023047999999999985,-0.023047999999999985,-0.023047999999999985,1.8348303807545676,-0.1784191131591797
147,cnn,gan,0.0,0.21049912928586423,-277.93972295397293,-234.86069235229024,-399.96623924105916,-252.87516477208055,-0.023368677760290613,0.0,-0.2011278800737591,-0.20112788007375915,0.20112788007375915,-0.04002832087149705,0.1847089728124403,0.0,-4.375205928747619,-4.375205928747619,-4.375205928747619,0.0,-0.009043999999999941,-0.009043999999999941,0.009043999999999941,0.0,-0.024115999999999915,-0.024115999999999915,-0.024115999999999915,0.0,-0.018212000000000006,-0.018212000000000006,-0.018212000000000006,0.0,-0.019164000000000014,-0.019164000000000014,-0.019164000000000014,0.0,-0.018452000000000024,-0.018452000000000024,-0.018452000000000024,0.0,-0.01677999999999999,-0.01677999999999999,-0.01677999999999999,-0.6231931286841856,-0.9622330665588379
148,cnn,gan,0.0,0.18196356443931805,-189.09930580999753,-135.31693495377272,-289.512592331826,-137.9015452902779,0.022316803743289926,0.0,-0.2053104721146617,-0.2053104721146617,0.2053104721146617,-0.03116728013019593,0.19231632762735065,0.0,-1.9811015425445682,-1.9811015425445682,-1.9811015425445682,0.0,-0.015616000000000074,-0.015616000000000074,0.015616000000000074,0.0,-0.03184399999999998,-0.03184399999999998,0.03184399999999998,0.0,-0.017128000000000004,-0.017128000000000004,-0.017128000000000004,0.0,-0.01618,-0.01618,-0.01618,0.0,-0.020339999999999997,-0.020339999999999983,-0.020339999999999983,0.0,-0.011931999999999998,-0.011931999999999998,-0.011931999999999998,0.8731374820529325,-1.4000630378723145
149,cnn,gan,0.0,0.14916029630641248,-135.45522391836812,-79.70489742639688,-213.65155403059907,-64.17760578883849,0.09338510923948617,0.0,-0.3279425429831213,-0.3279425429831214,0.3279425429831214,-0.023952404553879703,0.21557939704886575,0.0,-9.122261515287084,-9.122261515287084,-9.122261515287084,0.0,-0.01667200000000002,-0.01667200000000002,0.01667200000000002,0.0,-0.023892000000000024,-0.023892000000000024,0.023892000000000024,0.0,-0.016195999999999988,-0.016195999999999988,-0.016195999999999988,0.0,-0.015904,-0.015904,-0.015904,0.0,-0.015219999999999997,-0.015219999999999997,-0.015219999999999997,0.0,-0.006100000000000001,-0.006100000000000001,-0.006100000000000001,3.389177741174752,0.9028110504150391
150,cnn,gan,0.0,0.1506966476128504,-96.00333490479215,-51.63911500888378,-139.55043710236555,-12.673634628814227,0.132767819978589,0.0,-0.30520315305215445,-0.3052031530521545,0.3052031530521545,-0.02215031820693436,0.17934325905826717,0.0,-6.731067580592505,-6.731067580592505,-6.731067580592505,0.0,-0.024468000000000045,-0.024468000000000045,0.024468000000000045,0.0,-0.016596,-0.016596,0.016596,0.0,-0.011439999999999999,-0.011439999999999999,-0.011439999999999999,0.0,-0.014024000000000009,-0.014024000000000009,-0.0021519999999999873,0.0,-0.011539999999999995,-0.011539999999999995,-0.011539999999999995,0.0,-0.004652000000000003,-0.004652000000000003,-0.004652000000000003,3.2948898790059324,-0.5854878425598145
151,cnn,gan,0.0,0.13954107430544127,-77.74984242995535,-44.77108269615769,-121.75945271845421,-16.8272798361466,0.20785498528873353,0.0,-0.39354903410500136,-0.3935490341050013,0.3935490341050013,-0.028473755965011005,0.18385803721221877,0.0,-2.0608333625074238,-2.0608333625074238,-2.0608333625074238,0.0,-0.01599600000000001,-0.01599600000000001,0.01599600000000001,0.0,-0.012891999999999987,-0.012891999999999987,0.012891999999999987,0.0,-0.010703999999999998,-0.010703999999999998,-0.010703999999999998,0.0,-0.008852000000000013,-0.008852000000000013,0.008852000000000013,0.0,-0.010644,-0.010644,-0.010644,0.0,-0.008536,-0.008536,-0.008536,2.92494254151298,-0.8217883110046387
152,cnn,gan,0.0,0.1349023690612725,-63.70523088385238,-37.39930809700866,-117.53080386853503,-25.002267080954653,0.2589975897359009,0.0,-0.29064367323409035,-0.29064367323409035,0.29064367323409035,-0.04216906834514644,0.1527460855010288,0.0,-6.406131115098027,-6.406131115098027,-6.406131115098027,0.0,-0.014348000000000027,-0.014348000000000027,0.014348000000000027,0.0,-0.010051999999999978,-0.010051999999999978,0.010051999999999978,0.0,-0.009284,-0.009284,-0.009284,0.0,-0.004515999999999992,-0.004515999999999992,-0.004515999999999992,0.0,-0.007780000000000002,-0.007780000000000002,-0.007780000000000002,0.0,-0.008084,-0.008084,-0.008084,4.605073698687995,-1.591416358947754
153,cnn,gan,0.0,0.1528754475691585,-53.130670496808825,-32.72351128654384,-101.60506967655192,-28.83960705579517,0.4460807484048815,0.0,-0.32943260969789456,-0.32943260969789456,0.32943260969789456,-0.04617931292438471,0.13180878972809656,0.0,-4.394474266388638,-4.394474266388638,-4.394474266388638,0.0,-0.012956000000000079,-0.012956000000000079,0.012956000000000079,0.0,-0.008036000000000043,-0.008036000000000043,0.008036000000000043,0.0,-0.007436000000000005,-0.007436000000000005,-0.007436000000000005,0.0,-0.003271999999999997,-0.003271999999999997,-0.003271999999999997,0.0,-0.008099999999999996,-0.008099999999999996,-0.008099999999999996,0.0,-0.00716,-0.00716,-0.00716,3.513661916261949,-1.7476177215576172
154,cnn,gan,0.0,0.15455806059266308,-45.077337544672645,-27.888462778297935,-82.71078061600906,-28.623849034282784,0.5632339807321785,0.0,-0.2983177984363145,-0.29831779843631445,0.29831779843631445,-0.05297256916122062,0.08814552852816582,0.0,2.1049252225492694,2.1049252225492694,2.1049252225492694,0.0,-0.010187999999999975,-0.010187999999999975,0.010187999999999975,0.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,-0.003975999999999993,-0.003975999999999993,-0.003975999999999993,0.0,-0.008071999999999996,-0.008071999999999996,-0.008071999999999996,0.0,-0.006196000000000007,-0.006196000000000007,-0.006196000000000007,0.0,-0.0033119999999999955,-0.0033119999999999955,-0.0033119999999999955,2.046242443066216,-5.064479827880859
155,cnn,gan,0.0,0.1569519511357349,-36.19848625142208,-18.00356239110556,-68.61904055197942,-22.225166156492605,0.6848669924535771,0.0,-0.274463132109471,-0.27446313210947093,0.27446313210947093,-0.050949164495298405,0.06913511915608052,0.0,4.922594548980577,4.922594548980577,4.922594548980577,0.0,-0.018859999999999988,-0.018859999999999988,0.018859999999999988,0.0,-0.00914799999999999,-0.00914799999999999,-0.00914799999999999,0.0,-0.0009600000000000025,-0.0009600000000000025,-0.0009600000000000025,0.0,-0.006379999999999997,-0.006379999999999997,-0.006379999999999997,0.0,-0.0037639999999999896,-0.0037639999999999896,-0.0037639999999999896,0.0,-0.0005119999999999986,-0.0005119999999999986,-0.0005119999999999986,0.6911956398358079,-0.5219993591308594
156,cnn,gan,0.0,0.15675040939009932,-32.73808435022727,-20.52647461249967,-73.08198326574052,-25.362394554514253,0.7276723286624989,0.0,-0.2206111847682365,-0.2206111847682365,0.2206111847682365,-0.06113254972860599,0.041612827976215905,0.0,31.290044448025846,31.290044448025846,31.290044448025846,0.0,-0.011607999999999952,-0.011607999999999952,0.011607999999999952,0.0,-0.011775999999999953,-0.011775999999999953,-0.011775999999999953,0.0,-0.0008719999999999978,-0.0008719999999999978,-0.0008719999999999978,0.0,-0.006340000000000012,-0.006340000000000012,-0.006340000000000012,0.0,-0.0012800000000000034,-0.0012800000000000034,-0.0012800000000000034,0.0,-0.0007800000000000029,-0.0007800000000000029,-0.0007800000000000029,-0.9690805604017712,-2.363565444946289
157,cnn,gan,0.0,0.11702135580122253,-20.36542988646704,-12.61885291208523,-37.68012084123188,-17.350736359601342,0.7659304945336758,0.0,-0.1487617901607018,-0.1487617901607018,0.1487617901607018,-0.04778976344811775,0.05904852423121072,0.0,-5.628435428231747,-5.628435428231747,-5.628435428231747,0.0,-0.005580000000000029,-0.005580000000000029,0.005580000000000029,0.0,-0.0050080000000000124,-0.0050080000000000124,-0.0050080000000000124,0.0,0.0020720000000000183,0.0020720000000000183,0.0020720000000000183,0.0,-0.0047439999999999705,-0.0047439999999999705,-0.0047439999999999705,0.0,-0.003039999999999987,-0.003039999999999987,-0.003039999999999987,0.0,0.00136,0.00136,0.00136,-1.7153663707868425,-1.4936833381652832
158,cnn,gan,0.0,0.12157210428838638,-16.24512835076689,-8.881108174171914,-5.722906773710292,-13.7289048967167,1.0034936153911707,0.0,0.25693345723138916,0.25693345723138916,-0.25693345723138916,-0.04039012614092111,0.06782257630838939,0.0,-3.187225169811004,-3.187225169811004,3.187225169811004,0.0,-0.009528000000000092,-0.009528000000000092,-0.009528000000000092,0.0,-0.0042320000000000135,-0.0042320000000000135,-0.0042320000000000135,0.0,0.0021880000000000024,0.0021880000000000024,0.0021880000000000024,0.0,-0.008576000000000028,-0.008576000000000028,-0.008576000000000028,0.0,-0.0015000000000000013,-0.0015000000000000013,-0.0015000000000000013,0.0,-0.004748000000000002,-0.004748000000000002,-0.004748000000000002,0.4549917730899864,-2.3177075386047363
159,cnn,gan,0.0,0.13456925871181724,-9.286593960231244,-3.034951571343413,9.909423608474754,-7.314848773154438,1.0312234827657771,0.0,0.2159531739871542,0.2159531739871542,-0.2159531739871542,-0.04982932114590358,0.02019174321246202,0.0,-4.235387507239594,-4.235387507239594,4.235387507239594,0.0,-0.010060000000000069,-0.010060000000000069,-0.010060000000000069,0.0,-0.009019999999999972,-0.009019999999999972,-0.009019999999999972,0.0,0.0019959999999999978,0.0019959999999999978,0.0019959999999999978,0.0,-0.010136000000000034,-0.010136000000000034,-0.010136000000000034,0.0,-0.009595999999999993,-0.009595999999999993,-0.009595999999999993,0.0,-0.0010040000000000049,-0.0010040000000000049,-0.0010040000000000049,2.150757342770646,0.33008766174316406
160,cnn,gan,0.0,0.10813829381849871,-8.3655568161127,-1.2875791715848663,5.976810014876719,-5.794383386906418,0.9308916563791302,0.0,0.27690072315363845,0.27690072315363845,-0.27690072315363845,-0.049131638851537346,0.001766150853954554,0.0,-4.866446900787878,-4.866446900787878,4.866446900787878,0.0,-0.006468000000000029,-0.006468000000000029,-0.006468000000000029,0.0,-0.0040160000000000196,-0.0040160000000000196,-0.0040160000000000196,0.0,0.0034800000000000005,0.0034800000000000005,0.0034800000000000005,0.0,-0.006808000000000036,-0.006808000000000036,-0.006808000000000036,0.0,-0.0020400000000000418,-0.0020400000000000418,-0.0020400000000000418,0.0,-0.0007560000000000067,-0.0007560000000000067,-0.0007560000000000067,0.5797066269855549,0.2288818359375
161,cnn,gan,0.0,0.03869317696831942,-5.4296967973899655,2.2270866225300097,11.114517319416677,-2.5778960759282654,0.6112509039820417,0.0,0.114205832932465,0.114205832932465,-0.114205832932465,-0.049850713634761706,-0.011340724718798857,0.0,-11.767640058257648,-11.767640058257648,11.767640058257648,0.0,-0.00814400000000004,-0.00814400000000004,-0.00814400000000004,0.0,-0.0050080000000000124,-0.0050080000000000124,-0.0050080000000000124,0.0,-0.001356,-0.001356,0.001356,0.0,-0.0033360000000000056,-0.0033360000000000056,-0.0033360000000000056,0.0,-0.0033400000000000096,-0.0033400000000000096,-0.0033400000000000096,0.0,-0.001700000000000007,-0.001700000000000007,-0.001700000000000007,0.8361118474302494,0.7449359893798828
162,cnn,gan,0.0,0.028423369688105993,-6.657652685151504,-0.39469187989124066,0.43497089593154215,-2.8843991976360144,0.3620309512108081,0.0,0.2655002264398958,0.2655002264398958,-0.2655002264398958,-0.050573318077477336,-0.016568342484257384,0.0,-3.609209727995591,-3.609209727995591,3.609209727995591,0.0,-0.00880000000000003,-0.00880000000000003,-0.00880000000000003,0.0,-0.0014959999999999973,-0.0014959999999999973,-0.0014959999999999973,0.0,-0.000464,-0.000464,0.000464,0.0,-0.0014320000000000443,-0.0014320000000000443,-0.0014320000000000443,0.0,-0.0008440000000000114,-0.0008440000000000114,-0.0008440000000000114,0.0,0.0007600000000000107,0.0007600000000000107,0.0007600000000000107,0.9320904551208535,-4.059481143951416
163,cnn,gan,0.0,0.017197961366910874,-8.946070298653751,-3.353700199071966,-6.267095612432627,-1.2235960590329569,0.07645336599671404,0.0,0.2535422108004636,0.2535422108004636,-0.2535422108004636,-0.050418401850747946,-0.018569313440412225,0.0,-6.22430342581832,-6.22430342581832,6.22430342581832,0.0,-0.011900000000000022,-0.011900000000000022,0.011900000000000022,0.0,0.00034000000000000696,0.00034000000000000696,0.00034000000000000696,0.0,-0.0006839999999999999,-0.0006839999999999997,0.0006839999999999997,0.0,-0.006587999999999983,-0.006587999999999983,-0.006587999999999983,0.0,-0.005135999999999974,-0.005135999999999974,-0.005135999999999974,0.0,-0.0015440000000000002,-0.0015440000000000002,0.0015440000000000002,-0.09228039084478468,-2.0805301666259766
164,cnn,gan,0.0,0.049373181135443645,-15.090005127485341,-6.944083804351408,-55.15473537480773,-2.9815594925021287,-0.11912946831794924,0.0,0.03127465922032391,0.03127465922032391,-0.03127465922032391,-0.05071008258710505,0.003554344081901223,0.0,-30.92059893047351,-30.92059893047351,11.773420859826992,0.0,-0.009543999999999997,-0.009543999999999997,0.009543999999999997,0.0,-0.0036519999999999886,-0.0036519999999999886,-0.0036519999999999886,0.0,-0.0007440000000000001,-0.0007439999999999999,0.0007439999999999999,0.0,-0.007512000000000019,-0.007512000000000019,-0.007512000000000019,0.0,-0.004155999999999993,-0.004155999999999993,-0.004155999999999993,0.0,-0.0009040000000000001,-0.0009039999999999994,0.0009039999999999994,0.38306886639808724,-11.164104461669922
165,cnn,gan,0.0,0.03326561051744292,-18.58927072910315,-7.217921023608426,-98.8017072384664,-4.376517145888556,-0.08966175076267191,0.0,-0.04299885554230731,-0.04299885554230731,0.04299885554230731,-0.054431775964372875,0.053217577821223425,0.0,-16.096292923313634,-16.096292923313634,3.854462466876136,0.0,-0.010616000000000014,-0.010616000000000014,0.010616000000000014,0.0,-0.0034080000000000082,-0.0034080000000000082,-0.0034080000000000082,0.0,-0.0005559999999999999,-0.0005560000000000009,0.0005560000000000009,0.0,-0.009136000000000005,-0.009136000000000005,-0.009136000000000005,0.0,-0.006631999999999999,-0.006631999999999999,-0.006631999999999999,0.0,-0.0005279999999999999,-0.0005280000000000007,0.0005280000000000007,0.3706887417905449,-11.170099258422852
166,cnn,gan,0.0,0.054546765617160986,-21.855545115991504,-2.5166604121122305,-109.15112270984321,13.09323824560542,0.03157902967759185,0.0,0.014831196457633533,0.014831196457633533,-0.014831196457633533,-0.04685611166960951,0.07441835159971681,0.0,-3.51625492629411,-3.51625492629411,-3.51625492629411,0.0,-0.016864000000000046,-0.016864000000000046,0.016864000000000046,0.0,-0.0036600000000000035,-0.0036600000000000035,0.0036600000000000035,0.0,-0.00112,-0.0011199999999999995,0.0011199999999999995,0.0,-0.0019600000000000034,-0.0019600000000000034,0.0019600000000000034,0.0,-0.0046079999999999975,-0.0046079999999999975,0.0046079999999999975,0.0,-0.0005840000000000001,-0.0005840000000000012,0.0005840000000000012,3.4301435219971985,-10.963193893432617
167,cnn,gan,0.0,0.07888637633640272,-31.609347372069948,-11.936192586460322,-145.06616944938685,15.188423780267954,0.08915259139177423,0.0,0.1904731278969607,0.1904731278969607,-0.1904731278969607,-0.0497070926958455,0.08599247280323599,0.0,-1.0001656490403619,-1.0001656490403619,-1.0001656490403619,0.0,-0.01717200000000002,-0.01717200000000002,0.01717200000000002,0.0,-0.0032320000000000057,-0.0032320000000000057,0.0032320000000000057,0.0,-0.00234,-0.00234,0.00234,0.0,-0.0037440000000000043,-0.0037440000000000043,0.0037440000000000043,0.0,-0.0010520000000000009,-0.0010520000000000009,0.0010520000000000009,0.0,-0.0014119999999999992,-0.0014119999999999992,0.0014119999999999992,0.9346243329310653,-11.170075416564941
