method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
cnn,40,14.566417117058137,-1420.9734692587786,1563.4950736708684,2250.71334930848,1420.9734692587783,1.7577651751046979,1.4787296707502948,0.3045832453445194,-1.1741464254057754,1.1741464254057754,0.31338847790840735,0.21502413734708956,29.111897035942253,28.190101933670658,-0.9217951022715951,0.9217951022715951,0.861448,0.412368,-0.44908,0.44908,0.539008,0.084036,-0.45497200000000004,0.45497200000000004,0.169432,0.007436,-0.161996,0.161996,0.1,0.002948,-0.097052,0.097052,0.05,0.0,-0.05,0.05,0.01,0.0,-0.01,0.01,cnn_s40_speed_p160_x0_y0,29.64021495935845,10.7018461227417
cnn,41,13.999071799308172,-1238.4290393074486,1451.248547084423,2138.92736896877,1238.4290393074484,1.7142124777321492,1.2233505675748333,0.328529693897593,-0.8948208736772403,0.8948208736772403,0.27904309578401154,0.1742715790452609,28.486557506560324,30.787574921232743,2.301017414672419,2.301017414672419,0.858532,0.444276,-0.41425599999999996,0.41425599999999996,0.50586,0.083928,-0.421932,0.421932,0.129784,0.009532,-0.12025200000000001,0.12025200000000001,0.1,0.005876,-0.094124,0.094124,0.05,0.00044,-0.04956,0.04956,0.01,4e-06,-0.009996,0.009996,cnn_s41_speed_p160_x0_y0,26.25504179936483,8.27641487121582
cnn,42,14.231571437381678,-1054.6161862122553,1343.9760827914197,2016.7491325906324,1054.6161862122553,1.1039716594089994,0.9840029470990297,0.3115902325837466,-0.6724127145152832,0.6724127145152832,0.25109151819811804,0.14314287481138807,29.756981810128956,36.23934378045124,6.4823619703222874,6.4823619703222874,0.845884,0.450836,-0.39504799999999995,0.39504799999999995,0.464704,0.097704,-0.367,0.367,0.110212,0.017332,-0.09288,0.09288,0.1,0.014912,-0.08508800000000001,0.08508800000000001,0.05,0.004988,-0.045012,0.045012,0.01,4.8e-05,-0.009952,0.009952,cnn_s42_speed_p160_x0_y0,24.440980716557213,7.769034385681152
cnn,43,14.345780939163653,-872.4457133550694,1260.090848006786,1927.2593012525926,872.4457133550694,0.82204077936651,0.9371233583412044,0.2993059869171566,-0.6378173714240478,0.6378173714240478,0.24183898251191877,0.1373729657886264,32.81673653606868,39.607260169064304,6.7905236329956224,6.7905236329956224,0.821688,0.459304,-0.362384,0.362384,0.432408,0.115452,-0.316956,0.316956,0.095104,0.024044,-0.07106,0.07106,0.1,0.02498,-0.07502,0.07502,0.05,0.016964,-0.033036,0.033036,0.01,0.001604,-0.008396,0.008396,cnn_s43_speed_p160_x0_y0,21.850473710399644,6.9782609939575195
cnn,44,14.369814859424768,-677.1044668065616,1175.8202169220697,1849.694964441677,677.3769436790452,0.6455613357066623,0.9008753355404184,0.3108235285135085,-0.59005180702691,0.59005180702691,0.24200579345707304,0.1369524514829357,35.59797909111355,39.34358632067937,3.7456072295658203,3.7456072295658203,0.79656,0.474812,-0.32174800000000003,0.32174800000000003,0.403556,0.136576,-0.26698,0.26698,0.064832,0.030148,-0.034684,0.034684,0.1,0.035436,-0.06456400000000001,0.06456400000000001,0.05,0.026828,-0.023172,0.023172,0.01,0.007704,-0.0022960000000000003,0.0022960000000000003,cnn_s44_speed_p160_x0_y0,19.499466823573528,7.275845050811768
cnn,45,14.795945325109905,-444.03777263587483,1167.4579672068483,1847.7210479419377,472.5442834502562,0.6258668810322422,1.0207889169914144,0.31636349675429787,-0.7044254202371165,0.7044254202371165,0.2835842572444576,0.17420557763141908,28.83349692186891,34.02693487386496,5.193437951996049,5.193437951996049,0.765232,0.518332,-0.2469,0.2469,0.39386,0.165304,-0.22855599999999998,0.22855599999999998,0.05044,0.0465,-0.003939999999999999,0.003939999999999999,0.1,0.06692,-0.03308000000000001,0.03308000000000001,0.05,0.04612,-0.0038800000000000015,0.0038800000000000015,0.01,0.014748,0.0047480000000000005,0.0047480000000000005,cnn_s45_speed_p160_x0_y0,19.842641581366905,6.825260639190674
cnn,46,14.691386179169214,-137.6014205322367,1309.4723549454045,2090.718636155538,476.67142533404876,0.5089054472457147,1.2007285753106833,0.30993682866594513,-0.8907917466447381,0.8907917466447381,0.3203103655162698,0.19337851114154467,24.502927978627845,29.423513267067648,4.920585288439803,4.920585288439803,0.782556,0.579572,-0.20298400000000005,0.20298400000000005,0.41326,0.238712,-0.174548,0.174548,0.047772,0.082004,0.03423199999999999,0.03423199999999999,0.1,0.10416,0.004159999999999997,0.004159999999999997,0.05,0.085928,0.035928,0.035928,0.01,0.04464,0.03464,0.03464,cnn_s46_speed_p160_x0_y0,18.84869894621008,8.139575958251953
cnn,47,14.719615170500308,137.1903175424868,1402.0592779637204,2326.15071479897,574.2597970330337,0.5152227204129464,1.2596917643279066,0.3116983105040499,-0.9479934538238568,0.9479934538238568,0.3141144142343474,0.19327051268560203,24.150592053474934,37.51924496650078,13.368652913025844,13.368652913025844,0.789616,0.596044,-0.19357199999999997,0.19357199999999997,0.417872,0.284084,-0.13378800000000002,0.13378800000000002,0.042404,0.095836,0.05343200000000001,0.05343200000000001,0.1,0.140116,0.040115999999999985,0.040115999999999985,0.05,0.10662,0.056620000000000004,0.056620000000000004,0.01,0.069868,0.059868,0.059868,cnn_s47_speed_p160_x0_y0,19.63857637402147,7.016042709350586
cnn,48,14.536171931707411,363.1816140737392,1419.887708791558,2412.80558072076,672.9375431647832,0.6078857945804804,1.2687737908771712,0.2941680225093278,-0.9746057683678435,0.9746057683678435,0.3098930190067309,0.19354372422026805,23.037902715482687,30.390735694571433,7.3528329790887454,7.3528329790887454,0.78302,0.606168,-0.176852,0.176852,0.394804,0.31186,-0.08294399999999996,0.08294399999999996,0.03326,0.108492,0.07523200000000001,0.07523200000000001,0.1,0.184608,0.08460799999999999,0.08460799999999999,0.05,0.136688,0.086688,0.086688,0.01,0.083112,0.07311200000000001,0.07311200000000001,cnn_s48_speed_p160_x0_y0,20.924828975061967,6.571497440338135
cnn,49,14.782322760140856,579.3333313261486,1435.6049100269088,2476.1074232511614,800.1004255289937,0.7057534979698225,1.2924078374666699,0.3213523176011331,-0.9710555198655368,0.9710555198655368,0.30556783140386545,0.16544606095278144,22.615851573923415,25.953577035176853,3.337725461253438,3.337725461253438,0.770844,0.621568,-0.14927599999999996,0.14927599999999996,0.34972,0.339476,-0.010243999999999975,0.010243999999999975,0.020384,0.12304,0.102656,0.102656,0.1,0.23932,0.13932,0.13932,0.05,0.181548,0.131548,0.131548,0.01,0.10888,0.09888000000000001,0.09888000000000001,cnn_s49_speed_p160_x0_y0,18.828974914472,7.868887901306152
cnn,50,14.928718447822,759.1973168833559,1445.202471435243,2504.5259829382558,909.6511517858972,0.8106973838788997,1.3487087613978361,0.3331035523501089,-1.0156052090477272,1.0156052090477272,0.2938777070900197,0.14431804384488495,21.6405796621184,20.34418875641719,-1.2963909057012124,1.2963909057012124,0.758512,0.632268,-0.1262439999999999,0.1262439999999999,0.29016,0.35768,0.06752000000000002,0.06752000000000002,0.007008,0.134292,0.127284,0.127284,0.1,0.288256,0.188256,0.188256,0.05,0.233636,0.18363600000000002,0.18363600000000002,0.01,0.14256,0.13255999999999998,0.13255999999999998,cnn_s50_speed_p160_x0_y0,19.175634858902992,7.5023345947265625
cnn,51,14.909272571655094,913.7969409972978,1451.1526641299959,2534.7005018629766,999.9300329810592,0.8484177346295534,1.3563457159611083,0.3391348198407739,-1.0172108961203343,1.0172108961203343,0.29139777318768506,0.12808919882500414,19.796857071024437,15.751284748180101,-4.045572322844336,4.045572322844336,0.747644,0.645768,-0.10187599999999997,0.10187599999999997,0.230452,0.37368,0.14322800000000002,0.14322800000000002,0.002328,0.142424,0.140096,0.140096,0.1,0.322944,0.222944,0.222944,0.05,0.271456,0.221456,0.221456,0.01,0.190712,0.18071199999999998,0.18071199999999998,cnn_s51_speed_p160_x0_y0,20.236220984168014,6.9200005531311035
cnn,52,15.608433909720695,1049.502830176292,1457.678081768386,2607.6522530707025,1092.3386747103002,0.9414362371609438,1.3807288418811754,0.34483831166540196,-1.0358905302157735,1.0358905302157735,0.2954376665823018,0.10624802338897932,17.230958459135245,14.920298640678219,-2.310659818457026,2.310659818457026,0.734164,0.655956,-0.07820800000000006,0.07820800000000006,0.175312,0.392344,0.21703200000000003,0.21703200000000003,0.000768,0.134764,0.133996,0.133996,0.1,0.349248,0.249248,0.249248,0.05,0.299072,0.24907200000000002,0.24907200000000002,0.01,0.239752,0.22975199999999998,0.22975199999999998,cnn_s52_speed_p160_x0_y0,21.368237612991702,8.31716537475586
cnn,53,16.079160963509786,1159.6015121172834,1464.9929453216553,2649.848670090841,1178.8849851795908,1.01011229706226,1.401554039572237,0.3665309968266523,-1.0350230427455847,1.0350230427455847,0.2944280009218762,0.08604170698813175,15.649433105046509,13.819055807587246,-1.830377297459263,1.830377297459263,0.71652,0.674148,-0.042372000000000076,0.042372000000000076,0.139028,0.410264,0.27123600000000003,0.27123600000000003,0.000696,0.130028,0.129332,0.129332,0.1,0.384852,0.284852,0.284852,0.05,0.337248,0.287248,0.287248,0.01,0.272904,0.26290399999999997,0.26290399999999997,cnn_s53_speed_p160_x0_y0,23.099559861567577,9.798555374145508
cnn,54,16.439350743949873,1277.7602519552634,1502.0716432790666,2734.050630829906,1283.5754942726187,1.0836474358316426,1.4231580494250404,0.35887922401520655,-1.0642788254098339,1.0642788254098339,0.29750450557148644,0.06828370819250838,15.68227149997276,14.110745161164873,-1.571526338807887,1.571526338807887,0.69838,0.690188,-0.008191999999999977,0.008191999999999977,0.118428,0.422736,0.304308,0.304308,0.000848,0.142812,0.141964,0.141964,0.1,0.409904,0.30990399999999996,0.30990399999999996,0.05,0.365984,0.315984,0.315984,0.01,0.287388,0.27738799999999997,0.27738799999999997,cnn_s54_speed_p160_x0_y0,24.723834581876766,12.332879066467285
cnn,55,16.486749047282917,1387.7388675778657,1548.3911135537496,2867.4637364440123,1390.1675163731136,1.1202060063804886,1.3938067774913216,0.3443235338940676,-1.049483243597254,1.049483243597254,0.30462772647833924,0.0628497893717893,16.018677271555728,18.340068043177816,2.321390771622088,2.321390771622088,0.674288,0.7129,0.03861199999999998,0.03861199999999998,0.110956,0.42862,0.317664,0.317664,0.001152,0.153772,0.15262,0.15262,0.1,0.420096,0.32009600000000005,0.32009600000000005,0.05,0.37412,0.32412,0.32412,0.01,0.279156,0.269156,0.269156,cnn_s55_speed_p160_x0_y0,26.104762546354156,10.63972282409668
cnn,56,16.409941690133895,1491.3055949518089,1601.242434725234,2983.494978696812,1492.9852678410691,1.1565775401821927,1.403007144112156,0.3362620666694337,-1.0667450774427225,1.0667450774427225,0.31034406992287755,0.058302062768389784,16.125775184237696,15.832529137016957,-0.2932460472207392,0.2932460472207392,0.656012,0.728108,0.07209599999999994,0.07209599999999994,0.11208,0.432024,0.319944,0.319944,0.001368,0.16902,0.167652,0.167652,0.1,0.420676,0.32067599999999996,0.32067599999999996,0.05,0.355112,0.305112,0.305112,0.01,0.264232,0.254232,0.254232,cnn_s56_speed_p160_x0_y0,26.93757205188577,10.931795120239258
cnn,57,16.02898284816426,1603.0340560194277,1670.9324697688903,3146.743486400136,1603.9542313718919,1.1543053109617791,1.3897450848438193,0.324306619036779,-1.0654384658070404,1.0654384658070404,0.31753007087107493,0.054143553961897704,15.331920002860603,19.72450069306384,4.392580690203236,4.392580690203236,0.622136,0.73982,0.11768400000000001,0.11768400000000001,0.114448,0.416396,0.301948,0.301948,0.001504,0.183276,0.181772,0.181772,0.1,0.39346,0.29345999999999994,0.29345999999999994,0.05,0.327796,0.277796,0.277796,0.01,0.263788,0.253788,0.253788,cnn_s57_speed_p160_x0_y0,27.753798558094505,8.932136535644531
cnn,58,15.74554741440207,1733.6274092297153,1773.8622157470402,3339.418724520961,1733.971613855129,1.0926262323504619,1.406373352153793,0.31076468428429654,-1.0956086678694965,1.0956086678694965,0.3352217405649815,0.04542435416509041,15.086790140907556,20.379305748508926,5.29251560760137,5.29251560760137,0.566708,0.747784,0.18107600000000001,0.18107600000000001,0.121672,0.414104,0.292432,0.292432,0.001604,0.199148,0.197544,0.197544,0.1,0.387788,0.28778800000000004,0.28778800000000004,0.05,0.32674,0.27674,0.27674,0.01,0.268104,0.258104,0.258104,cnn_s58_speed_p160_x0_y0,29.08839274073097,10.08234691619873
cnn,59,15.939233888023782,1913.721149490323,1935.6179716968054,3577.2302710518866,1913.9236122364298,1.0331939732685456,1.404576989749493,0.34014848236539613,-1.064428507384097,1.064428507384097,0.34595886239419177,0.03832696292711124,14.865235207158939,20.365273472942928,5.500038265783989,5.500038265783989,0.539832,0.760936,0.22110399999999997,0.22110399999999997,0.132356,0.442516,0.31016,0.31016,0.002068,0.222912,0.220844,0.220844,0.1,0.410392,0.310392,0.310392,0.05,0.348428,0.298428,0.298428,0.01,0.28472,0.27471999999999996,0.27471999999999996,cnn_s59_speed_p160_x0_y0,30.318263722444744,9.88312816619873
cnn,60,15.693294252016255,2145.397255611014,2156.7831273032234,3844.5114048640016,2145.58324883638,0.969556990385195,1.4171097775558927,0.33872404988470667,-1.0783857276711861,1.0783857276711861,0.3557607814270938,0.048486326652856744,14.594746371370018,21.433412833535836,6.838666462165818,6.838666462165818,0.534092,0.777616,0.24352399999999996,0.24352399999999996,0.143324,0.475352,0.332028,0.332028,0.002604,0.253652,0.251048,0.251048,0.1,0.435464,0.335464,0.335464,0.05,0.383184,0.33318400000000004,0.33318400000000004,0.01,0.317416,0.30741599999999997,0.30741599999999997,cnn_s60_speed_p160_x0_y0,30.977505188378355,10.235136985778809
cnn,61,14.791689444597917,2465.8933045738477,2471.482758088496,4220.886732200612,2465.988291000744,0.9650543842127842,1.434007378564159,0.35666412037125617,-1.0773432581929028,1.0773432581929028,0.3682088932935128,0.04884092778817685,14.69663696231425,22.670992969406363,7.974356007092114,7.974356007092114,0.5667,0.774072,0.207372,0.207372,0.155884,0.530008,0.374124,0.374124,0.003412,0.296812,0.2934,0.2934,0.1,0.478412,0.37841199999999997,0.37841199999999997,0.05,0.422824,0.372824,0.372824,0.01,0.35182,0.34182,0.34182,cnn_s61_speed_p160_x0_y0,31.58589352685474,10.10775089263916
cnn,62,14.748389970110868,2350.0362293996554,2352.3889326562703,3986.485035970722,2350.0660238334517,0.969804389609436,1.4857030043450519,0.30781669538003975,-1.1778863089650122,1.1778863089650122,0.35573334712279703,0.058381096663878425,15.211940625083379,19.067038543939763,3.8550979188563836,3.8550979188563836,0.587188,0.778708,0.1915199999999999,0.1915199999999999,0.133248,0.562964,0.429716,0.429716,0.002504,0.272904,0.2704,0.2704,0.1,0.520192,0.420192,0.420192,0.05,0.44126,0.39126,0.39126,0.01,0.350648,0.340648,0.340648,cnn_s62_speed_p160_x0_y0,32.89065887520717,8.933357238769531
cnn,63,14.751225163024927,2172.228839840819,2173.958957402946,3730.9812152841696,2172.2388165812504,0.9594146003856512,1.3820526107959608,0.26916406601345827,-1.1128885447825025,1.1128885447825025,0.35324569063947797,0.04407048714171121,14.681603143001263,17.332668377990448,2.6510652349891846,2.6510652349891846,0.515292,0.761576,0.24628400000000006,0.24628400000000006,0.120748,0.493272,0.37252399999999997,0.37252399999999997,0.0015,0.265408,0.263908,0.263908,0.1,0.473468,0.373468,0.373468,0.05,0.419124,0.369124,0.369124,0.01,0.33422,0.32422,0.32422,cnn_s63_speed_p160_x0_y0,30.803141941023416,7.498580455780029
cnn,64,14.38548204730558,2341.0932303491,2342.7036942076184,3866.7303637066184,2341.1110979678137,0.9765155066500364,1.121329567973503,0.20234863078327645,-0.9189809371902264,0.9189809371902264,0.30172465813983873,0.03094585163986038,18.6704454275444,23.145154567112115,4.4747091395677145,4.4747091395677145,0.549268,0.780356,0.23108800000000007,0.23108800000000007,0.120608,0.527344,0.40673600000000004,0.40673600000000004,0.001796,0.289232,0.28743599999999997,0.28743599999999997,0.1,0.508912,0.40891200000000005,0.40891200000000005,0.05,0.456352,0.406352,0.406352,0.01,0.360932,0.35093199999999997,0.35093199999999997,cnn_s64_speed_p160_x0_y0,26.602280148754833,7.603146076202393
cnn,65,13.676425325340016,2795.0305119833233,2796.6123660231638,4430.57287422495,2795.0958451590514,1.0283528820930585,1.0081824913899364,0.16586776062665817,-0.8423147307632782,0.8423147307632782,0.2768932344890636,0.033249479201128425,24.043227681614546,36.74084090507226,12.697613223457715,12.697613223457715,0.620876,0.8204,0.19952400000000003,0.19952400000000003,0.151052,0.601428,0.450376,0.450376,0.001412,0.329592,0.32817999999999997,0.32817999999999997,0.1,0.56062,0.46062000000000003,0.46062000000000003,0.05,0.498452,0.448452,0.448452,0.01,0.409532,0.399532,0.399532,cnn_s65_speed_p160_x0_y0,24.905253958212505,7.4953508377075195
cnn,66,12.95071086644428,3351.2273454034525,3352.86707210472,5171.529290954447,3351.4246403316306,1.1001960316665,0.9789721173755997,0.16421730120397804,-0.8147548161716217,0.8147548161716217,0.268639637963247,0.037613474428376335,25.781161446544967,31.870710647836006,6.089549201291039,6.089549201291039,0.67218,0.851128,0.178948,0.178948,0.182064,0.654172,0.47210799999999997,0.47210799999999997,0.001612,0.374004,0.372392,0.372392,0.1,0.588576,0.488576,0.488576,0.05,0.53634,0.48634000000000005,0.48634000000000005,0.01,0.452848,0.44284799999999996,0.44284799999999996,cnn_s66_speed_p160_x0_y0,24.407374379184542,6.743908405303955
cnn,67,12.788992833641831,3937.436650802754,3939.123584490674,6077.2971587518,3937.723378039301,1.1225561381977283,0.923912893123024,0.16173179903234366,-0.7621810940906804,0.7621810940906804,0.27592895052998406,0.04083058709256668,24.977757173387975,26.07554716901661,1.0977899956286343,1.0977899956286343,0.713172,0.869128,0.15595599999999998,0.15595599999999998,0.216596,0.692336,0.47573999999999994,0.47573999999999994,0.003008,0.41742,0.414412,0.414412,0.1,0.598192,0.49819199999999997,0.49819199999999997,0.05,0.540312,0.490312,0.490312,0.01,0.46484,0.45483999999999997,0.45483999999999997,cnn_s67_speed_p160_x0_y0,23.455656114807084,6.241796493530273
cnn,68,13.102342776612135,4571.741763545507,4574.448514251282,6992.544959451178,4572.162546453863,1.1457516890984192,0.9751606419636489,0.1822054772484931,-0.7929551647151558,0.7929551647151558,0.31353116865626907,0.04655582130997078,22.173878351508137,25.240257020167146,3.0663786686590093,3.0663786686590093,0.740632,0.874172,0.13354,0.13354,0.262132,0.724184,0.4620520000000001,0.4620520000000001,0.008476,0.463868,0.455392,0.455392,0.1,0.59854,0.49854,0.49854,0.05,0.540028,0.49002799999999996,0.49002799999999996,0.01,0.469716,0.459716,0.459716,cnn_s68_speed_p160_x0_y0,24.83628846171297,7.5182013511657715
cnn,69,12.22151314990995,5770.387060188389,5774.486417300167,8346.153799416792,5770.962308874551,1.1101541858839434,0.9968354231364428,0.18612072437999175,-0.8107146987564511,0.8107146987564511,0.3607874988484309,0.05940663885245261,19.472862569986646,21.495445145602467,2.0225825756158216,2.0225825756158216,0.785324,0.885892,0.10056799999999999,0.10056799999999999,0.344092,0.77496,0.430868,0.430868,0.022748,0.573412,0.550664,0.550664,0.1,0.661332,0.561332,0.561332,0.05,0.615372,0.565372,0.565372,0.01,0.540908,0.530908,0.530908,cnn_s69_speed_p160_x0_y0,28.41339537037206,7.662077903747559
