method,sample_idx,psnr,wpd_bias,wpd_mae,wpd_rmse,wpd_w1,psd_log_l2,psd_slope_gt,psd_slope_sr,psd_slope_delta,psd_slope_abs_delta,grad_mae,grad_w1,grad_kurtosis_gt,grad_kurtosis_sr,grad_kurtosis_delta,grad_kurtosis_abs_delta,exceed_frac_gt_t5,exceed_frac_sr_t5,exceed_frac_delta_t5,exceed_frac_abs_delta_t5,exceed_frac_gt_t10,exceed_frac_sr_t10,exceed_frac_delta_t10,exceed_frac_abs_delta_t10,exceed_frac_gt_t15,exceed_frac_sr_t15,exceed_frac_delta_t15,exceed_frac_abs_delta_t15,exceed_frac_gt_p90,exceed_frac_sr_p90,exceed_frac_delta_p90,exceed_frac_abs_delta_p90,exceed_frac_gt_p95,exceed_frac_sr_p95,exceed_frac_delta_p95,exceed_frac_abs_delta_p95,exceed_frac_gt_p99,exceed_frac_sr_p99,exceed_frac_delta_p99,exceed_frac_abs_delta_p99,key,pd_distance,mt_distance
cnn,40,14.566417117058137,-1420.973469258778,1563.4950736708686,2250.71334930848,1420.9734692587783,1.7577651751046979,1.4787296707502935,0.30458324534451664,-1.1741464254057767,1.1741464254057767,0.3133884779084073,0.21502413734708956,29.111897035942267,28.190101933670654,-0.9217951022716129,0.9217951022716129,0.861448,0.412368,-0.44908,0.44908,0.539008,0.084036,-0.45497200000000004,0.45497200000000004,0.169432,0.007436,-0.161996,0.161996,0.1,0.002948,-0.097052,0.097052,0.05,0.0,-0.05,0.05,0.01,0.0,-0.01,0.01,cnn_s40_speed_p160_x0_y0,29.64021495935845,10.7018461227417
cnn,41,13.999071799308172,-1238.4290393074486,1451.2485470844229,2138.92736896877,1238.4290393074489,1.714212477732149,1.2233505675748284,0.32852969389759273,-0.8948208736772356,0.8948208736772356,0.2790430957840116,0.1742715790452609,28.486557506560345,30.78757492123275,2.3010174146724047,2.3010174146724047,0.858532,0.444276,-0.41425599999999996,0.41425599999999996,0.50586,0.083928,-0.421932,0.421932,0.129784,0.009532,-0.12025200000000001,0.12025200000000001,0.1,0.005876,-0.094124,0.094124,0.05,0.00044,-0.04956,0.04956,0.01,4e-06,-0.009996,0.009996,cnn_s41_speed_p160_x0_y0,26.25504179936483,8.27641487121582
cnn,42,14.231571437381682,-1054.6161862122553,1343.9760827914197,2016.7491325906326,1054.6161862122553,1.1039716594089994,0.9840029470990297,0.311590232583747,-0.6724127145152827,0.6724127145152827,0.251091518198118,0.14314287481138807,29.75698181012896,36.23934378045125,6.482361970322291,6.482361970322291,0.845884,0.450836,-0.39504799999999995,0.39504799999999995,0.464704,0.097704,-0.367,0.367,0.110212,0.017332,-0.09288,0.09288,0.1,0.014912,-0.08508800000000001,0.08508800000000001,0.05,0.004988,-0.045012,0.045012,0.01,4.8e-05,-0.009952,0.009952,cnn_s42_speed_p160_x0_y0,24.440980716557213,7.769034385681152
cnn,43,14.345780939163653,-872.4457133550694,1260.0908480067858,1927.2593012525926,872.4457133550693,0.82204077936651,0.9371233583412069,0.29930598691715243,-0.6378173714240545,0.6378173714240545,0.2418389825119188,0.13737296578862637,32.816736536068696,39.60726016906435,6.790523632995651,6.790523632995651,0.821688,0.459304,-0.362384,0.362384,0.432408,0.115452,-0.316956,0.316956,0.095104,0.024044,-0.07106,0.07106,0.1,0.02498,-0.07502,0.07502,0.05,0.016964,-0.033036,0.033036,0.01,0.001604,-0.008396,0.008396,cnn_s43_speed_p160_x0_y0,21.850473710399644,6.9782609939575195
cnn,44,14.369814859424764,-677.1044668065616,1175.8202169220697,1849.694964441677,677.3769436790452,0.6455613357066626,0.9008753355404187,0.3108235285135036,-0.5900518070269151,0.5900518070269151,0.24200579345707304,0.13695245148293572,35.597979091113544,39.34358632067936,3.745607229565813,3.745607229565813,0.79656,0.474812,-0.32174800000000003,0.32174800000000003,0.403556,0.136576,-0.26698,0.26698,0.064832,0.030148,-0.034684,0.034684,0.1,0.035436,-0.06456400000000001,0.06456400000000001,0.05,0.026828,-0.023172,0.023172,0.01,0.007704,-0.0022960000000000003,0.0022960000000000003,cnn_s44_speed_p160_x0_y0,19.499466823573528,7.275845050811768
cnn,45,14.795945325109905,-444.03777263587483,1167.4579672068483,1847.7210479419377,472.5442834502562,0.6258668810322421,1.020788916991414,0.3163634967542941,-0.7044254202371198,0.7044254202371198,0.2835842572444577,0.1742055776314191,28.833496921868903,34.02693487386495,5.193437951996049,5.193437951996049,0.765232,0.518332,-0.2469,0.2469,0.39386,0.165304,-0.22855599999999998,0.22855599999999998,0.05044,0.0465,-0.003939999999999999,0.003939999999999999,0.1,0.06692,-0.03308000000000001,0.03308000000000001,0.05,0.04612,-0.0038800000000000015,0.0038800000000000015,0.01,0.014748,0.0047480000000000005,0.0047480000000000005,cnn_s45_speed_p160_x0_y0,19.842641581366905,6.825260639190674
cnn,46,14.691386179169214,-137.60142053223672,1309.4723549454045,2090.718636155538,476.6714253340488,0.5089054472457145,1.2007285753106773,0.3099368286659465,-0.8907917466447308,0.8907917466447308,0.3203103655162698,0.19337851114154467,24.502927978627852,29.423513267067634,4.920585288439781,4.920585288439781,0.782556,0.579572,-0.20298400000000005,0.20298400000000005,0.41326,0.238712,-0.174548,0.174548,0.047772,0.082004,0.03423199999999999,0.03423199999999999,0.1,0.10416,0.004159999999999997,0.004159999999999997,0.05,0.085928,0.035928,0.035928,0.01,0.04464,0.03464,0.03464,cnn_s46_speed_p160_x0_y0,18.84869894621008,8.139575958251953
cnn,47,14.719615170500308,137.19031754248678,1402.0592779637207,2326.15071479897,574.2597970330337,0.5152227204129466,1.2596917643279093,0.3116983105040482,-0.947993453823861,0.947993453823861,0.3141144142343475,0.19327051268560205,24.150592053474924,37.519244966500764,13.36865291302584,13.36865291302584,0.789616,0.596044,-0.19357199999999997,0.19357199999999997,0.417872,0.284084,-0.13378800000000002,0.13378800000000002,0.042404,0.095836,0.05343200000000001,0.05343200000000001,0.1,0.140116,0.040115999999999985,0.040115999999999985,0.05,0.10662,0.056620000000000004,0.056620000000000004,0.01,0.069868,0.059868,0.059868,cnn_s47_speed_p160_x0_y0,19.63857637402147,7.016042709350586
cnn,48,14.536171931707411,363.1816140737392,1419.8877087915578,2412.80558072076,672.9375431647832,0.6078857945804804,1.2687737908771686,0.2941680225093276,-0.974605768367841,0.974605768367841,0.3098930190067309,0.19354372422026803,23.037902715482684,30.39073569457143,7.3528329790887454,7.3528329790887454,0.78302,0.606168,-0.176852,0.176852,0.394804,0.31186,-0.08294399999999996,0.08294399999999996,0.03326,0.108492,0.07523200000000001,0.07523200000000001,0.1,0.184608,0.08460799999999999,0.08460799999999999,0.05,0.136688,0.086688,0.086688,0.01,0.083112,0.07311200000000001,0.07311200000000001,cnn_s48_speed_p160_x0_y0,20.924828975061967,6.571497440338135
cnn,49,14.782322760140856,579.3333313261486,1435.6049100269086,2476.1074232511614,800.1004255289938,0.7057534979698223,1.2924078374666768,0.3213523176011347,-0.9710555198655421,0.9710555198655421,0.3055678314038654,0.16544606095278144,22.615851573923415,25.95357703517687,3.3377254612534557,3.3377254612534557,0.770844,0.621568,-0.14927599999999996,0.14927599999999996,0.34972,0.339476,-0.010243999999999975,0.010243999999999975,0.020384,0.12304,0.102656,0.102656,0.1,0.23932,0.13932,0.13932,0.05,0.181548,0.131548,0.131548,0.01,0.10888,0.09888000000000001,0.09888000000000001,cnn_s49_speed_p160_x0_y0,18.828974914472,7.868887901306152
cnn,50,14.928718447822,759.197316883356,1445.2024714352428,2504.5259829382558,909.6511517858972,0.8106973838788997,1.3487087613978361,0.33310355235010614,-1.01560520904773,1.01560520904773,0.2938777070900197,0.14431804384488495,21.6405796621184,20.34418875641719,-1.2963909057012124,1.2963909057012124,0.758512,0.632268,-0.1262439999999999,0.1262439999999999,0.29016,0.35768,0.06752000000000002,0.06752000000000002,0.007008,0.134292,0.127284,0.127284,0.1,0.288256,0.188256,0.188256,0.05,0.233636,0.18363600000000002,0.18363600000000002,0.01,0.14256,0.13255999999999998,0.13255999999999998,cnn_s50_speed_p160_x0_y0,19.175634858902992,7.5023345947265625
cnn,51,14.909272571655096,913.7969409972977,1451.1526641299959,2534.7005018629766,999.9300329810594,0.8484177346295534,1.356345715961108,0.3391348198407794,-1.0172108961203286,1.0172108961203286,0.29139777318768506,0.12808919882500414,19.79685707102444,15.751284748180112,-4.045572322844329,4.045572322844329,0.747644,0.645768,-0.10187599999999997,0.10187599999999997,0.230452,0.37368,0.14322800000000002,0.14322800000000002,0.002328,0.142424,0.140096,0.140096,0.1,0.322944,0.222944,0.222944,0.05,0.271456,0.221456,0.221456,0.01,0.190712,0.18071199999999998,0.18071199999999998,cnn_s51_speed_p160_x0_y0,20.236220984168014,6.9200005531311035
cnn,52,15.608433909720693,1049.502830176292,1457.678081768386,2607.6522530707025,1092.3386747103002,0.941436237160944,1.3807288418811718,0.34483831166540163,-1.0358905302157702,1.0358905302157702,0.29543766658230186,0.10624802338897932,17.230958459135245,14.920298640678219,-2.310659818457026,2.310659818457026,0.734164,0.655956,-0.07820800000000006,0.07820800000000006,0.175312,0.392344,0.21703200000000003,0.21703200000000003,0.000768,0.134764,0.133996,0.133996,0.1,0.349248,0.249248,0.249248,0.05,0.299072,0.24907200000000002,0.24907200000000002,0.01,0.239752,0.22975199999999998,0.22975199999999998,cnn_s52_speed_p160_x0_y0,21.368237612991702,8.31716537475586
cnn,53,16.079160963509786,1159.6015121172834,1464.9929453216553,2649.848670090841,1178.8849851795908,1.01011229706226,1.4015540395722368,0.36653099682665224,-1.0350230427455847,1.0350230427455847,0.29442800092187627,0.08604170698813177,15.649433105046507,13.819055807587246,-1.8303772974592611,1.8303772974592611,0.71652,0.674148,-0.042372000000000076,0.042372000000000076,0.139028,0.410264,0.27123600000000003,0.27123600000000003,0.000696,0.130028,0.129332,0.129332,0.1,0.384852,0.284852,0.284852,0.05,0.337248,0.287248,0.287248,0.01,0.272904,0.26290399999999997,0.26290399999999997,cnn_s53_speed_p160_x0_y0,23.099559861567577,9.798555374145508
cnn,54,16.439350743949873,1277.7602519552636,1502.0716432790662,2734.050630829906,1283.5754942726185,1.0836474358316424,1.4231580494250449,0.358879224015202,-1.064278825409843,1.064278825409843,0.2975045055714864,0.0682837081925084,15.68227149997276,14.11074516116487,-1.5715263388078906,1.5715263388078906,0.69838,0.690188,-0.008191999999999977,0.008191999999999977,0.118428,0.422736,0.304308,0.304308,0.000848,0.142812,0.141964,0.141964,0.1,0.409904,0.30990399999999996,0.30990399999999996,0.05,0.365984,0.315984,0.315984,0.01,0.287388,0.27738799999999997,0.27738799999999997,cnn_s54_speed_p160_x0_y0,24.723834581876766,12.332879066467285
cnn,55,16.486749047282917,1387.7388675778657,1548.3911135537496,2867.4637364440127,1390.1675163731136,1.1202060063804888,1.3938067774913179,0.34432353389406956,-1.0494832435972483,1.0494832435972483,0.3046277264783392,0.0628497893717893,16.01867727155572,18.340068043177812,2.3213907716220916,2.3213907716220916,0.674288,0.7129,0.03861199999999998,0.03861199999999998,0.110956,0.42862,0.317664,0.317664,0.001152,0.153772,0.15262,0.15262,0.1,0.420096,0.32009600000000005,0.32009600000000005,0.05,0.37412,0.32412,0.32412,0.01,0.279156,0.269156,0.269156,cnn_s55_speed_p160_x0_y0,26.104762546354156,10.63972282409668
cnn,56,16.409941690133895,1491.3055949518089,1601.2424347252338,2983.494978696812,1492.985267841069,1.1565775401821927,1.4030071441121568,0.3362620666694338,-1.066745077442723,1.066745077442723,0.31034406992287755,0.05830206276838978,16.1257751842377,15.832529137016957,-0.29324604722074277,0.29324604722074277,0.656012,0.728108,0.07209599999999994,0.07209599999999994,0.11208,0.432024,0.319944,0.319944,0.001368,0.16902,0.167652,0.167652,0.1,0.420676,0.32067599999999996,0.32067599999999996,0.05,0.355112,0.305112,0.305112,0.01,0.264232,0.254232,0.254232,cnn_s56_speed_p160_x0_y0,26.93757205188577,10.931795120239258
cnn,57,16.02898284816426,1603.0340560194277,1670.93246976889,3146.7434864001366,1603.9542313718923,1.1543053109617791,1.3897450848438164,0.3243066190367722,-1.0654384658070442,1.0654384658070442,0.317530070871075,0.05414355396189771,15.331920002860606,19.72450069306384,4.392580690203232,4.392580690203232,0.622136,0.73982,0.11768400000000001,0.11768400000000001,0.114448,0.416396,0.301948,0.301948,0.001504,0.183276,0.181772,0.181772,0.1,0.39346,0.29345999999999994,0.29345999999999994,0.05,0.327796,0.277796,0.277796,0.01,0.263788,0.253788,0.253788,cnn_s57_speed_p160_x0_y0,27.753798558094505,8.932136535644531
cnn,58,15.745547414402072,1733.6274092297153,1773.8622157470402,3339.418724520961,1733.9716138551285,1.092626232350462,1.4063733521537929,0.3107646842842993,-1.0956086678694936,1.0956086678694936,0.33522174056498155,0.04542435416509041,15.086790140907546,20.37930574850891,5.292515607601363,5.292515607601363,0.566708,0.747784,0.18107600000000001,0.18107600000000001,0.121672,0.414104,0.292432,0.292432,0.001604,0.199148,0.197544,0.197544,0.1,0.387788,0.28778800000000004,0.28778800000000004,0.05,0.32674,0.27674,0.27674,0.01,0.268104,0.258104,0.258104,cnn_s58_speed_p160_x0_y0,29.08839274073097,10.08234691619873
cnn,59,15.939233888023784,1913.7211494903227,1935.6179716968054,3577.2302710518875,1913.9236122364298,1.0331939732685456,1.4045769897494929,0.3401484823653958,-1.0644285073840971,1.0644285073840971,0.3459588623941917,0.038326962927111234,14.865235207158928,20.365273472942945,5.500038265784017,5.500038265784017,0.539832,0.760936,0.22110399999999997,0.22110399999999997,0.132356,0.442516,0.31016,0.31016,0.002068,0.222912,0.220844,0.220844,0.1,0.410392,0.310392,0.310392,0.05,0.348428,0.298428,0.298428,0.01,0.28472,0.27471999999999996,0.27471999999999996,cnn_s59_speed_p160_x0_y0,30.318263722444744,9.88312816619873
cnn,60,15.693294252016251,2145.397255611014,2156.7831273032234,3844.511404864001,2145.5832488363803,0.9695569903851952,1.417109777555892,0.33872404988470667,-1.0783857276711855,1.0783857276711855,0.3557607814270938,0.04848632665285674,14.594746371370015,21.433412833535847,6.838666462165833,6.838666462165833,0.534092,0.777616,0.24352399999999996,0.24352399999999996,0.143324,0.475352,0.332028,0.332028,0.002604,0.253652,0.251048,0.251048,0.1,0.435464,0.335464,0.335464,0.05,0.383184,0.33318400000000004,0.33318400000000004,0.01,0.317416,0.30741599999999997,0.30741599999999997,cnn_s60_speed_p160_x0_y0,30.977505188378355,10.235136985778809
cnn,61,14.791689444597914,2465.8933045738477,2471.4827580884958,4220.886732200612,2465.988291000743,0.965054384212784,1.4340073785641592,0.3566641203712552,-1.0773432581929039,1.0773432581929039,0.3682088932935128,0.04884092778817684,14.696636962314253,22.670992969406363,7.97435600709211,7.97435600709211,0.5667,0.774072,0.207372,0.207372,0.155884,0.530008,0.374124,0.374124,0.003412,0.296812,0.2934,0.2934,0.1,0.478412,0.37841199999999997,0.37841199999999997,0.05,0.422824,0.372824,0.372824,0.01,0.35182,0.34182,0.34182,cnn_s61_speed_p160_x0_y0,31.58589352685474,10.10775089263916
cnn,62,14.748389970110864,2350.0362293996554,2352.3889326562703,3986.485035970722,2350.0660238334513,0.969804389609436,1.485703004345046,0.3078166953800314,-1.1778863089650147,1.1778863089650147,0.3557333471227971,0.058381096663878425,15.211940625083377,19.067038543939773,3.855097918856396,3.855097918856396,0.587188,0.778708,0.1915199999999999,0.1915199999999999,0.133248,0.562964,0.429716,0.429716,0.002504,0.272904,0.2704,0.2704,0.1,0.520192,0.420192,0.420192,0.05,0.44126,0.39126,0.39126,0.01,0.350648,0.340648,0.340648,cnn_s62_speed_p160_x0_y0,32.89065887520717,8.933357238769531
cnn,63,14.751225163024927,2172.228839840819,2173.958957402946,3730.98121528417,2172.2388165812504,0.9594146003856512,1.382052610795964,0.269164066013463,-1.1128885447825012,1.1128885447825012,0.35324569063947797,0.04407048714171122,14.681603143001265,17.332668377990437,2.651065234989172,2.651065234989172,0.515292,0.761576,0.24628400000000006,0.24628400000000006,0.120748,0.493272,0.37252399999999997,0.37252399999999997,0.0015,0.265408,0.263908,0.263908,0.1,0.473468,0.373468,0.373468,0.05,0.419124,0.369124,0.369124,0.01,0.33422,0.32422,0.32422,cnn_s63_speed_p160_x0_y0,30.803141941023416,7.498580455780029
cnn,64,14.38548204730558,2341.0932303491004,2342.7036942076184,3866.7303637066184,2341.1110979678137,0.9765155066500356,1.1213295679735,0.20234863078327509,-0.9189809371902249,0.9189809371902249,0.30172465813983873,0.030945851639860383,18.670445427544397,23.145154567112115,4.474709139567718,4.474709139567718,0.549268,0.780356,0.23108800000000007,0.23108800000000007,0.120608,0.527344,0.40673600000000004,0.40673600000000004,0.001796,0.289232,0.28743599999999997,0.28743599999999997,0.1,0.508912,0.40891200000000005,0.40891200000000005,0.05,0.456352,0.406352,0.406352,0.01,0.360932,0.35093199999999997,0.35093199999999997,cnn_s64_speed_p160_x0_y0,26.602280148754833,7.603146076202393
cnn,65,13.67642532534002,2795.030511983324,2796.612366023164,4430.57287422495,2795.095845159052,1.0283528820930585,1.0081824913899362,0.16586776062666397,-0.8423147307632722,0.8423147307632722,0.2768932344890636,0.03324947920112842,24.043227681614542,36.74084090507226,12.697613223457719,12.697613223457719,0.620876,0.8204,0.19952400000000003,0.19952400000000003,0.151052,0.601428,0.450376,0.450376,0.001412,0.329592,0.32817999999999997,0.32817999999999997,0.1,0.56062,0.46062000000000003,0.46062000000000003,0.05,0.498452,0.448452,0.448452,0.01,0.409532,0.399532,0.399532,cnn_s65_speed_p160_x0_y0,24.905253958212505,7.4953508377075195
cnn,66,12.950710866444279,3351.227345403452,3352.8670721047206,5171.529290954447,3351.4246403316297,1.1001960316665005,0.9789721173756035,0.1642173012039697,-0.8147548161716338,0.8147548161716338,0.268639637963247,0.03761347442837633,25.78116144654497,31.870710647836013,6.089549201291042,6.089549201291042,0.67218,0.851128,0.178948,0.178948,0.182064,0.654172,0.47210799999999997,0.47210799999999997,0.001612,0.374004,0.372392,0.372392,0.1,0.588576,0.488576,0.488576,0.05,0.53634,0.48634000000000005,0.48634000000000005,0.01,0.452848,0.44284799999999996,0.44284799999999996,cnn_s66_speed_p160_x0_y0,24.407374379184542,6.743908405303955
cnn,67,12.788992833641831,3937.4366508027542,3939.1235844906755,6077.2971587518,3937.7233780393017,1.1225561381977283,0.923912893123016,0.1617317990323413,-0.7621810940906748,0.7621810940906748,0.27592895052998406,0.04083058709256668,24.977757173387978,26.0755471690166,1.0977899956286201,1.0977899956286201,0.713172,0.869128,0.15595599999999998,0.15595599999999998,0.216596,0.692336,0.47573999999999994,0.47573999999999994,0.003008,0.41742,0.414412,0.414412,0.1,0.598192,0.49819199999999997,0.49819199999999997,0.05,0.540312,0.490312,0.490312,0.01,0.46484,0.45483999999999997,0.45483999999999997,cnn_s67_speed_p160_x0_y0,23.455656114807084,6.241796493530273
cnn,68,13.102342776612135,4571.741763545507,4574.448514251282,6992.544959451178,4572.162546453862,1.1457516890984194,0.9751606419636493,0.1822054772484889,-0.7929551647151604,0.7929551647151604,0.313531168656269,0.04655582130997078,22.173878351508137,25.240257020167153,3.0663786686590164,3.0663786686590164,0.740632,0.874172,0.13354,0.13354,0.262132,0.724184,0.4620520000000001,0.4620520000000001,0.008476,0.463868,0.455392,0.455392,0.1,0.59854,0.49854,0.49854,0.05,0.540028,0.49002799999999996,0.49002799999999996,0.01,0.469716,0.459716,0.459716,cnn_s68_speed_p160_x0_y0,24.83628846171297,7.5182013511657715
cnn,69,12.22151314990995,5770.387060188389,5774.486417300169,8346.153799416792,5770.962308874552,1.1101541858839437,0.9968354231364355,0.18612072437998933,-0.8107146987564462,0.8107146987564462,0.3607874988484309,0.059406638852452606,19.472862569986646,21.4954451456025,2.0225825756158535,2.0225825756158535,0.785324,0.885892,0.10056799999999999,0.10056799999999999,0.344092,0.77496,0.430868,0.430868,0.022748,0.573412,0.550664,0.550664,0.1,0.661332,0.561332,0.561332,0.05,0.615372,0.565372,0.565372,0.01,0.540908,0.530908,0.530908,cnn_s69_speed_p160_x0_y0,28.41339537037206,7.662077903747559
